player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,now_cost,selected_by_percent
305,82250,Davor,Blazevic,Blazevic,,21,2352,BP,BP,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1.5
306,666146,Leo,Cavallius,Cavallius,,21,2352,BP,BP,1,GK,a,,1440,0,0,1,26,1,1,0,1,0,63,0,0,0,1,165,56,46,5.7
307,446790,Alex,Timossi Andersson,Timossi Andersson,,21,2352,BP,BP,2,DEF,u,Har lämnat klubben.,810,1,0,1,14,0,0,0,3,0,0,2,5,0,6,92,27,59,4.7
308,470078,Oliver,Zandén,Zandén,,21,2352,BP,BP,2,DEF,a,,1440,1,1,1,26,0,0,0,1,0,0,4,13,0,16,185,51,50,4.2
309,561037,Andreas,Troelsen,Troelsen,,21,2352,BP,BP,2,DEF,a,,1440,3,0,1,26,0,0,0,0,0,1,0,6,0,3,131,50,45,1.4
310,720708,Jordan,Simpson,Simpson,,21,2352,BP,BP,2,DEF,a,,961,0,0,1,19,1,0,0,3,0,0,0,6,0,4,110,21,43,0.2
311,442881,Simon,Strand,Strand,,21,2352,BP,BP,2,DEF,a,,1064,2,0,0,20,1,0,0,1,0,0,4,8,1,12,127,40,43,4.3
312,512252,Hlynur,Karlsson,Karlsson,,21,2352,BP,BP,2,DEF,n,Utlånad till Breiðablik.,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,43,0.1
313,590160,Kaare,Barslund,Barslund,,21,2352,BP,BP,2,DEF,a,,1013,1,0,2,15,0,0,0,1,0,0,1,5,1,8,113,40,44,0.9
314,648532,Baba,Apiiga,Apiiga,,21,2352,BP,BP,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
315,685396,Oskar,Cotton,Cotton,,21,2352,BP,BP,2,DEF,a,,502,0,1,0,8,0,0,0,0,0,0,0,6,0,1,80,21,40,3.9
316,641879,Emir,El Kathemi,El Kathemi,,21,2352,BP,BP,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.4
317,118237,Oliver,Berg,Berg,,21,2352,BP,BP,3,MID,a,,1217,3,4,1,21,0,0,1,4,0,0,7,1,0,22,72,58,73,1.7
318,477689,Mads,Hansen,Hansen,,21,2352,BP,BP,3,MID,a,,1020,4,6,1,19,0,0,0,1,2,0,6,4,0,19,97,65,72,4.4
319,608223,Anton,Kurochkin,Kurochkin,,21,2352,BP,BP,3,MID,a,,122,0,2,0,5,0,0,0,0,0,0,0,0,0,3,8,12,53,0.1
320,641715,Adam,Stroud,Stroud,,21,2352,BP,BP,3,MID,n,Utlånad till IFK Mariehamn.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
321,570026,Rasmus,Örqvist,Örqvist,,21,2352,BP,BP,3,MID,a,,714,0,2,0,13,0,0,0,0,0,0,0,4,0,4,87,28,49,0.0
322,685398,Sion,Oppong,Oppong,,21,2352,BP,BP,3,MID,u,Har lämnat klubben.,927,2,1,2,15,0,0,0,0,0,0,0,0,1,8,44,40,50,0.2
323,428014,Kevin,Ackermann,Ackermann,,21,2352,BP,BP,3,MID,u,Kontraktet har löpt ut.,494,0,0,1,10,0,0,0,1,0,0,0,7,0,3,81,19,43,3.0
324,78217,Serge-Junior,Martinsson Ngouali,Martinsson,,21,2352,BP,BP,3,MID,a,,84,0,0,0,2,0,0,0,2,0,0,0,0,0,1,16,5,42,0.4
325,648853,Charlie,Nildén,Nildén,,3,3056,IK Sirius,IKS,3,MID,a,,398,0,0,2,4,0,0,0,1,0,0,0,0,0,4,32,16,43,0.2
326,632701,Issiaga,Camara,Camara,,21,2352,BP,BP,3,MID,a,,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,43,0.1
327,551401,Lukas,Björklund,Björklund,,21,2352,BP,BP,3,MID,a,,900,2,0,2,19,0,0,0,3,0,0,1,1,1,4,72,37,45,1.3
328,655970,Kamilcan,Sever,Sever,,21,2352,BP,BP,4,FWD,a,,185,1,1,0,6,0,0,0,1,0,0,0,0,0,2,9,18,52,0.2
329,711433,Courage,Otokwefor,Otokwefor,,21,2352,BP,BP,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0.1
330,663508,Elton,Hedström,Hedström,,21,2352,BP,BP,4,FWD,a,,176,0,0,1,2,0,0,0,0,0,0,0,0,0,0,9,6,42,1.0
331,693166,David,Isso,Isso,,21,2352,BP,BP,4,FWD,a,,532,1,2,2,6,0,0,0,0,0,0,2,0,0,7,22,28,50,1.2
332,657792,Evans,Botchway,Botchway,,21,2352,BP,BP,4,FWD,i,Skadad.,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,43,0.3
333,421640,Mathias,Nilsson,Nilsson,,25,417,Örgryte IS,ÖIS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1.5
334,587639,Alex,Rahm,Rahm,,25,417,Örgryte IS,ÖIS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1.6
335,565487,Hampus,Gustafsson,Gustafsson,,25,417,Örgryte IS,ÖIS,1,GK,a,,1440,0,0,3,37,0,0,0,0,0,53,0,0,0,1,145,46,45,3.6
336,624620,Michael,Parker,Parker,,25,417,Örgryte IS,ÖIS,2,DEF,a,,1111,0,0,2,30,0,0,0,2,0,0,0,7,0,9,136,29,48,0.6
337,531784,Christoffer,Styffe,Styffe,,25,417,Örgryte IS,ÖIS,2,DEF,a,,1319,2,1,3,36,0,0,0,2,0,0,0,15,0,8,206,56,46,3.4
338,61812,Mikael,Dyrestam,Dyrestam,,25,417,Örgryte IS,ÖIS,2,DEF,a,,1287,0,2,3,29,0,0,0,2,0,0,1,18,0,4,204,52,44,4.1
339,164593,Anton,Andreasson,Andreasson,,25,417,Örgryte IS,ÖIS,2,DEF,a,,877,3,0,1,23,0,0,0,0,0,0,1,0,1,5,79,39,43,4.6
340,570081,William,Svensson,Svensson,,25,417,Örgryte IS,ÖIS,2,DEF,i,Skadad.,333,0,0,1,5,0,0,0,0,0,0,0,1,0,1,43,17,44,0.1
341,570078,Hampus,Dahlqvist,Dahlqvist,,25,417,Örgryte IS,ÖIS,2,DEF,a,,126,0,0,0,6,0,0,0,0,0,0,0,0,0,0,15,4,43,0.1
342,106936,Jonathan,Azulay,Azulay,,25,417,Örgryte IS,ÖIS,2,DEF,a,,156,0,0,0,7,0,0,0,0,0,0,0,1,0,1,22,5,43,0.1
343,548847,Sebastian,Lagerlund,Lagerlund,,25,417,Örgryte IS,ÖIS,2,DEF,a,,655,0,0,2,13,0,0,0,3,0,0,0,4,0,3,87,21,39,1.5
344,720788,Love,Kyhlén,Kyhlén,,25,417,Örgryte IS,ÖIS,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.5
345,61778,Tobias,Sana,Sana,,25,417,Örgryte IS,ÖIS,3,MID,a,,1299,1,5,2,33,0,0,0,3,0,0,10,0,0,30,67,59,61,2.1
346,447575,Rasmus,Alm,Alm,,25,417,Örgryte IS,ÖIS,3,MID,i,Skadad,41,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,58,0.1
347,720682,Benjamin,Laturnus,Laturnus,,25,417,Örgryte IS,ÖIS,3,MID,a,,1217,0,0,3,31,0,0,0,1,0,0,2,14,0,9,187,48,45,0.6
348,157851,Daniel,Paulson,Paulson,,25,417,Örgryte IS,ÖIS,3,MID,s,Avstängd GW17.,1229,1,0,2,34,0,0,0,1,1,0,2,7,0,7,113,41,45,0.3
349,565482,Charlie,Vindehall,Vindehall,,25,417,Örgryte IS,ÖIS,3,MID,a,,266,0,1,0,7,0,0,0,0,0,0,0,3,0,3,48,17,44,0.0
350,218339,Owen,Parker-Price,Parker-Price,,25,417,Örgryte IS,ÖIS,3,MID,a,,1200,0,4,3,28,0,0,0,2,0,0,6,12,0,19,164,59,46,2.6
351,570076,Aydarus,Abukar,Abukar,,25,417,Örgryte IS,ÖIS,3,MID,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
352,720789,Marlon,Ebietomere,Ebietomere,,25,417,Örgryte IS,ÖIS,3,MID,a,,99,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12,7,42,0.1
353,565492,William,Kenndal,Kenndal,,25,417,Örgryte IS,ÖIS,3,MID,a,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,39,7.3
354,445539,Noah,Christoffersson,Christoffersson,,25,417,Örgryte IS,ÖIS,4,FWD,a,,1065,8,2,2,26,0,0,0,0,0,0,1,0,2,7,37,75,60,8.2
355,685390,William,Hofvander,Hofvander,,25,417,Örgryte IS,ÖIS,4,FWD,a,,1037,1,3,4,27,0,0,0,3,0,0,3,1,0,12,73,41,53,0.6
356,731191,Jerome,Tibbling Ugwo,Tibbling Ugwo,,25,417,Örgryte IS,ÖIS,4,FWD,a,,607,3,1,1,19,0,0,0,3,0,0,1,0,0,4,28,35,47,1.0
357,687920,Liam,Andersson,Andersson,,25,417,Örgryte IS,ÖIS,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.2
358,230566,Anton,Fagerström,Fagerström,,29,6211,Västerås SK,VSK,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.5
359,695365,Elis,Jäger,Jäger,,29,6211,Västerås SK,VSK,1,GK,a,,1440,0,0,5,29,0,1,0,1,0,47,0,0,0,0,110,62,47,7.1
360,570545,André,Bernardini,Bernardini,,29,6211,Västerås SK,VSK,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3.2
361,501560,Simon,Gefvert,Gefvert,,29,6211,Västerås SK,VSK,2,DEF,a,,1437,0,3,5,29,0,0,0,0,0,0,4,6,0,15,152,60,48,2.8
362,189743,Victor,Wernersson,Wernersson,,29,6211,Västerås SK,VSK,2,DEF,a,,829,0,0,1,16,0,0,0,2,0,0,0,4,0,3,110,24,44,0.3
363,692744,Philip,Bonde,Bonde,,29,6211,Västerås SK,VSK,2,DEF,a,,1094,2,0,4,22,0,0,0,0,0,0,0,5,1,5,124,53,44,1.4
364,441668,Frédéric,Nsabiyumva,Nsabiyumva,,29,6211,Västerås SK,VSK,2,DEF,i,Skadad.,650,1,0,1,14,0,0,0,1,0,0,0,10,0,0,115,29,43,2.1
365,610401,Marcus,Baggesen,Baggesen,,29,6211,Västerås SK,VSK,2,DEF,a,,870,1,5,4,19,0,0,0,0,0,0,6,4,0,15,96,63,49,12.1
366,644620,Herman,Magnusson,H. Magnusson,,29,6211,Västerås SK,VSK,2,DEF,a,,1420,1,0,5,29,0,0,0,2,0,0,0,21,0,5,234,66,44,28.3
367,673065,Jack,Tagesson,Tagesson,,29,6211,Västerås SK,VSK,2,DEF,a,,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,39,0.7
368,731635,Melvin,Ljungqvist,Ljungqvist,,29,6211,Västerås SK,VSK,2,DEF,a,,98,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,8,40,0.4
369,624708,Liiban,Abadid,Abadid,,29,6211,Västerås SK,VSK,2,DEF,n,Utlånad till Nordic United FC t.o.m. 31 juli.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.1
370,665588,Leonardo,Bark,Bark,,29,6211,Västerås SK,VSK,2,DEF,a,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,39,0.8
371,693500,Axel,Taonsa,Taonsa,,29,6211,Västerås SK,VSK,3,MID,a,,1013,6,0,5,19,0,0,0,2,0,0,3,6,2,13,90,69,58,3.1
372,157795,Jonathan,Ring,Ring,,29,6211,Västerås SK,VSK,3,MID,d,På väg tillbaka.,440,0,1,2,9,0,0,0,0,1,0,3,2,0,9,52,19,52,0.3
373,660509,Karl,Gunnarsson,Gunnarsson,,29,6211,Västerås SK,VSK,3,MID,a,,1048,2,3,5,20,0,0,0,1,0,0,5,2,0,14,78,58,49,0.5
374,479613,Ismet,Lushaku,Lushaku,,29,6211,Västerås SK,VSK,3,MID,a,,767,0,4,3,16,0,0,0,1,0,0,4,7,0,11,100,45,49,0.7
375,570463,Lucas,Sibelius,Sibelius,,29,6211,Västerås SK,VSK,3,MID,u,Utlånad till Varbergs BoIS.,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,48,0.0
376,592519,Mamadou,Diagne,Diagne,,29,6211,Västerås SK,VSK,3,MID,a,,1355,0,1,5,27,0,0,0,2,0,0,2,10,0,14,166,49,50,0.6
377,588947,Mattias,Hellisdal,Hellisdal,,29,6211,Västerås SK,VSK,3,MID,a,,374,0,1,1,7,0,0,0,1,0,0,1,0,0,5,29,19,44,0.1
378,652991,Jens,Magnusson,J. Magnusson,,29,6211,Västerås SK,VSK,3,MID,a,,306,1,1,0,8,0,0,0,1,0,0,0,0,0,4,21,19,44,0.2
379,586601,Mikkel,Ladefoged,Ladefoged,,29,6211,Västerås SK,VSK,4,FWD,d,Klev av med skadekänning.,1082,9,3,3,23,0,0,1,4,0,0,3,0,2,10,59,79,65,21.5
380,707272,Moussa,Diallo,Diallo,,29,6211,Västerås SK,VSK,4,FWD,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1.8
381,531037,Abdelrahman,Boudah,Boudah,,29,6211,Västerås SK,VSK,4,FWD,a,,479,0,1,0,11,0,0,0,0,0,0,2,1,0,5,44,20,56,3.6
382,523952,Mergim,Krasniqi,Krasniqi,,30,670,GAIS,GAIS,1,GK,a,,990,0,0,6,7,0,0,0,0,0,29,0,0,0,2,101,62,54,7.5
383,615312,Kees,Sims,Sims,,30,670,GAIS,GAIS,1,GK,a,,180,0,0,0,4,0,0,0,0,0,5,0,0,0,1,28,4,48,0.7
384,601364,Andreas,Hermansen,Hermansen,,30,670,GAIS,GAIS,1,GK,i,Skadad.,270,0,0,1,4,0,0,0,0,0,11,0,0,0,0,32,13,48,0.3
385,647468,Robin,Wendin Thomasson,Wendin Thomasson,,30,670,GAIS,GAIS,2,DEF,a,,443,0,0,1,6,0,0,0,3,0,0,2,1,0,8,44,15,54,0.3
386,446356,August,Wängberg,Wängberg,,30,670,GAIS,GAIS,2,DEF,a,,1076,0,1,5,10,0,0,0,0,0,0,1,11,0,6,129,57,54,17.4
387,479749,Oskar,Ågren,Ågren,,30,670,GAIS,GAIS,2,DEF,a,,1026,0,0,5,10,0,0,0,3,0,0,0,13,0,4,160,52,55,2.5
388,548963,Robin,Frej,Frej,,30,670,GAIS,GAIS,2,DEF,a,,1047,0,0,3,15,0,0,0,2,0,0,0,10,0,3,140,43,52,4.1
389,437691,Matteo,de Brienne,de Brienne,,30,670,GAIS,GAIS,2,DEF,a,,856,0,2,5,7,0,0,0,1,0,0,5,10,0,13,144,61,54,3.0
390,591975,Anes,Cardaklija,Cardaklija,,30,670,GAIS,GAIS,2,DEF,a,,784,1,0,6,7,0,0,0,1,0,0,0,7,0,2,113,54,52,4.3
391,644545,Filip,Beckman,Beckman,,30,670,GAIS,GAIS,2,DEF,a,,646,0,0,4,6,0,0,0,2,0,0,0,7,0,2,103,38,48,1.0
392,570835,Gustav,Lundgren,Lundgren,,30,670,GAIS,GAIS,3,MID,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,3.5
393,687441,Rasmus,Niklasson Petrovic,Niklasson Petrovic,,30,670,GAIS,GAIS,3,MID,a,,1225,2,3,7,13,0,0,0,0,0,0,7,0,1,20,68,63,74,3.0
394,570319,Max,Andersson,Andersson,,30,670,GAIS,GAIS,3,MID,a,,781,2,1,6,5,0,0,0,1,0,0,4,0,1,14,39,46,59,0.3
395,470084,Kevin,Holmén,Holmén,,30,670,GAIS,GAIS,3,MID,i,Skadad.,90,0,0,0,1,0,0,0,1,0,0,1,1,0,2,13,3,56,1.1
396,692517,Blessing,Dankwah,Blessing,,30,670,GAIS,GAIS,3,MID,a,,122,0,0,1,1,0,0,0,0,0,0,0,0,0,1,7,6,52,0.0
397,570546,Henry,Sletsjøe,Sletsjøe,,30,670,GAIS,GAIS,3,MID,a,,658,2,0,3,6,0,0,0,2,0,0,3,1,0,9,69,31,52,0.1
398,549415,Róbert,Frosti Thorkelsson,Frosti Thorkelsson,,30,670,GAIS,GAIS,3,MID,a,,1250,3,3,7,11,0,0,0,1,0,0,13,4,2,34,101,78,59,10.7
399,531722,Joackim,Fagerjord,Fagerjord,,30,670,GAIS,GAIS,3,MID,a,,1032,1,1,7,12,0,0,0,5,0,0,7,10,0,19,145,53,49,3.4
400,592037,Mohamed,Bawa,Bawa,,30,670,GAIS,GAIS,3,MID,d,Tillbaka i träning.,151,0,0,0,4,0,0,0,1,0,0,0,0,0,3,24,5,50,0.1
401,484399,William,Milovanovic,Milovanovic,,30,670,GAIS,GAIS,3,MID,a,,1099,2,4,6,14,0,0,0,6,0,0,4,9,0,15,139,62,51,7.2
402,85676,Jonas,Lindberg,Lindberg,,30,670,GAIS,GAIS,3,MID,a,,52,0,1,0,0,0,0,0,1,0,0,1,0,0,5,8,10,43,0.5
403,531507,Samuel,Salter,Salter,,30,670,GAIS,GAIS,4,FWD,a,,1059,5,2,7,12,0,0,0,3,0,0,3,0,2,13,76,61,73,4.8
404,568730,Shalom,Ekong,Ekong,,30,670,GAIS,GAIS,4,FWD,u,Utlånad till GIF Sundsvall.,156,1,0,0,2,0,0,0,1,0,0,0,0,0,0,9,13,57,1.1
405,225994,Lucas,Hedlund,Hedlund,,30,670,GAIS,GAIS,4,FWD,a,,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,47,1.1
406,687437,Daniel,Bengtsson,Bengtsson,,30,670,GAIS,GAIS,4,FWD,u,Utlånad till Utsiktens BK.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.8
407,157846,Fredrik,Andersson,F. Andersson,Fredrik Andersson,4,244,IFK Göteborg,GBG,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
408,617629,Oliver,Hagen,Hagen,Oliver Hagen,2,1987,Hammarby,HAM,3,MID,a,,171,0,0,0,5,0,0,0,0,0,0,1,0,0,4,24,13,75,0.3
409,615253,Noah,Åstrand John,Åstrand John,,1,993,Malmö FF,MFF,2,DEF,d,Klev av med skadekänning.,453,1,1,1,6,0,0,0,2,0,0,2,1,0,8,41,23,58,1.0
410,479391,Oscar,Pettersson,Pettersson,,30,670,GAIS,GAIS,3,MID,a,,402,1,1,1,6,0,0,0,0,0,0,1,0,0,10,21,26,69,1.0
411,683488,Demirel,Hodzic,Hodzic,,25,417,Örgryte IS,ÖIS,3,MID,u,Har lämnat klubben.,140,0,0,0,6,0,0,0,2,0,0,0,0,0,0,18,5,44,0.0
412,649818,Kristan,Marinkovic,Marinkovic,,6,1959,BK Häcken,BKH,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2.7
413,715045,Philip,Isaksson,Isaksson,,21,2352,BP,BP,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1.7
414,731886,Alexander,Berisson,Berisson,,16,2961,Degerfors IF,DEG,4,FWD,a,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,43,0.3
415,716513,Antonio,Palac,Palac,,1,993,Malmö FF,MFF,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0.0
416,219727,Joel,Asoro,Asoro,,7,1406,Djurgården,DIF,3,MID,u,Har lämnat klubben.,232,2,0,0,1,0,0,0,2,0,0,0,0,0,3,11,21,72,0.5
417,673009,Momoh,Kamara,Kamara,,5,375,IF Elfsborg,IFE,3,MID,a,,640,1,2,1,10,0,0,0,1,0,0,6,2,1,18,69,38,64,0.4
418,687934,Oscar,Sjöstrand,Sjöstrand,,1,993,Malmö FF,MFF,3,MID,i,Skadad.,738,1,4,3,16,0,0,0,1,0,0,0,0,1,3,44,40,79,1.2
419,719115,Sixten,Gustafsson,Gustafsson,,12,195,AIK,AIK,4,FWD,i,Skadad.,127,1,0,0,3,0,0,0,0,0,0,0,0,0,2,5,11,49,0.0
420,551067,William,Nieroth Lundgren,Nieroth Lundgren,,1,993,Malmö FF,MFF,1,GK,a,,90,0,0,0,4,0,0,0,0,0,8,0,0,0,0,12,3,48,0.0
421,705036,Ibrahim,Adewale,Adewale,,14,2360,Mjällby AIF,MAIF,3,MID,u,Utlånad till Norrby IF.,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,55,0.0
422,720722,Teo,Helge,Helge,,14,2360,Mjällby AIF,MAIF,3,MID,a,,127,0,0,1,1,0,0,0,1,0,0,1,0,0,2,12,5,45,0.0
423,713210,Atle,Wahlund,Wahlund,,21,2352,BP,BP,3,MID,a,,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,45,0.0
424,649819,Rasmus,Bergvall,Bergvall,,21,2352,BP,BP,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
425,698950,Malte,Pålsson,Pålsson,,1,993,Malmö FF,MFF,2,DEF,a,,318,0,0,1,6,0,0,0,0,1,0,0,2,0,1,36,8,55,0.3
426,673548,Anton,Höög,Höög,,1,993,Malmö FF,MFF,3,MID,a,,312,1,1,1,6,0,0,0,0,0,0,2,0,0,4,15,19,50,0.1
427,693501,Musab,Mohamud,Mohamud,,29,6211,Västerås SK,VSK,3,MID,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0.0
428,641049,Bamir,Sadiku,Sadiku,,6,1959,BK Häcken,BKH,4,FWD,a,,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,59,0.0
429,638770,Rasmus,Nåfors Dahlin,Nåfors Dahlin,,4,244,IFK Göteborg,GBG,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
430,654580,Elliot,Eld,Eld,,3,3056,IK Sirius,IKS,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
431,614385,Jesper,Uneken,Uneken,,3,3056,IK Sirius,IKS,4,FWD,d,På väg tillbaka.,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,79,0.0
432,538709,Diego,García,Diego García,Diego García,1,993,Malmö FF,MFF,4,FWD,a,,111,2,0,0,1,0,0,0,0,0,0,0,0,1,1,5,16,75,1.0
433,742627,Angelo,Agbejoye,Agbejoye,,7,1406,Djurgården,DIF,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.0
434,111761,Marcus,Rohdén,Rohdén,,5,375,IF Elfsborg,IFE,3,MID,a,,57,0,0,0,3,0,0,0,0,0,0,0,0,0,1,4,2,58,0.0
435,657571,Gabríel,Gunnarsson,Gunnarsson,Gabríel Gunnarsson,5,375,IF Elfsborg,IFE,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.0
436,550601,Waylon,Renecke,Renecke,,2,1987,Hammarby,HAM,2,DEF,a,,156,1,0,2,0,0,0,0,0,0,0,0,1,1,0,14,21,60,0.2
437,720730,Suwaibou,Kebbeh,Kebbeh,,2,1987,Hammarby,HAM,4,FWD,a,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,0.0
438,572929,Simen,Hestnes,Hestnes,,6,1959,BK Häcken,BKH,3,MID,a,,422,0,0,2,7,0,0,0,0,0,0,0,0,0,1,37,12,55,0.0
439,732640,Bonaventure,Lendambi,Lendambi,,29,6211,Västerås SK,VSK,4,FWD,a,,200,1,0,2,3,0,0,0,1,0,0,0,0,1,1,18,11,54,0.1
440,647781,Daryl,Nana,Tschoumy-Nana,,7,1406,Djurgården,DIF,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0.0
441,204165,Adam,Andersson,A. Andersson,,25,417,Örgryte IS,ÖIS,2,DEF,d,Skadekänning.,262,1,1,1,5,0,0,0,0,0,0,2,0,0,4,25,19,51,1.3
442,548966,Wilmer,Odefalk,Odefalk,,21,2352,BP,BP,3,MID,a,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,50,0.0
443,570333,Viktor,Bergh,Bergh,,7,1406,Djurgården,DIF,2,DEF,u,Har lämnat klubben.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
444,695892,Bidemi,Amole,Amole,,21,2352,BP,BP,3,MID,a,,34,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,50,0.0
445,536488,Theo,Sander,Sander,,5,375,IF Elfsborg,IFE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
446,445893,Marius,Lode,Lode,,6,1959,BK Häcken,BKH,2,DEF,u,Har lämnat klubben.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
447,624082,Madiou,Keïta,Keïta,,29,6211,Västerås SK,VSK,2,DEF,a,,311,0,0,4,6,0,0,0,1,0,0,0,4,0,1,52,26,45,0.2
448,612742,Mohamed,Derbali,Derbali,Mohamed Derbali,21,2352,BP,BP,3,MID,a,,179,0,0,0,5,0,0,0,1,0,0,0,0,0,0,18,4,45,0.0
449,466321,Alexander,Jensen,Jensen,,5,375,IF Elfsborg,IFE,2,DEF,a,,205,0,0,1,4,0,0,0,0,0,0,1,0,0,4,20,9,60,0.2
450,742914,Fabian,Björklund,Björklund,,10,2594,Kalmar FF,KFF,2,DEF,a,,98,0,0,0,1,0,0,0,0,0,0,0,1,0,0,13,4,45,0.0
451,570529,Alexander,Almqvist,Almqvist,,10,2594,Kalmar FF,KFF,2,DEF,a,,46,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,1,45,0.0
452,661268,Issaka,Seidu,Seidu,,4,244,IFK Göteborg,GBG,2,DEF,a,,119,0,0,0,3,0,0,0,0,0,0,0,0,0,2,7,3,55,0.0
453,533454,Adam,Vikman,Wikman,,3,3056,IK Sirius,IKS,3,MID,a,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,45,0.0
454,469124,Ali,Youssef,Youssef,,14,2360,Mjällby AIF,MAIF,4,FWD,a,,118,1,0,0,2,0,0,0,0,0,0,0,0,0,1,6,9,63,0.0
455,509203,Martin,Agnarsson,Agnarsson,,14,2360,Mjällby AIF,MAIF,2,DEF,a,,80,0,0,0,1,0,0,0,1,0,0,1,0,0,3,4,2,60,0.0
456,570286,Robin,Dzabic,Dzabic,,16,2961,Degerfors IF,DEG,3,MID,a,,325,0,0,0,5,0,0,0,2,0,0,1,1,0,4,33,8,54,0.0
457,717233,Oliver,Månsson,Månsson,,4,244,IFK Göteborg,GBG,3,MID,a,,243,0,0,1,3,0,0,0,0,0,0,2,2,0,5,28,11,45,0.1
458,179618,Hervé,Matthys,Matthys,,12,195,AIK,AIK,2,DEF,a,,288,0,0,1,6,0,0,0,1,0,0,0,4,0,0,47,12,55,1.5
459,106325,Hjörtur,Hermannsson,Hermannsson,,4,244,IFK Göteborg,GBG,2,DEF,a,,123,0,0,0,3,0,0,0,0,0,0,0,1,0,1,12,3,50,0.1
460,114226,Sam,Larsson,Larsson,,4,244,IFK Göteborg,GBG,4,FWD,a,,215,3,1,1,4,0,0,0,0,0,0,1,0,1,6,12,26,86,2.9
