player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,now_cost,selected_by_percent
305,82250,Davor,Blazevic,Blazevic,,21,2352,BP,BP,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1.5
306,666146,Leo,Cavallius,Cavallius,,21,2352,BP,BP,1,GK,a,,1350,0,0,1,24,1,1,0,1,0,57,0,0,0,1,149,52,46,5.3
307,446790,Alex,Timossi Andersson,Timossi Andersson,,21,2352,BP,BP,2,DEF,u,Har lämnat klubben.,810,1,0,1,14,0,0,0,3,0,0,2,5,0,6,92,27,59,4.8
308,470078,Oliver,Zandén,Zandén,,21,2352,BP,BP,2,DEF,a,,1350,0,1,1,24,0,0,0,1,0,0,4,11,0,16,167,42,50,4.1
309,561037,Andreas,Troelsen,Troelsen,,21,2352,BP,BP,2,DEF,a,,1350,3,0,1,24,0,0,0,0,0,0,0,5,0,3,121,48,45,1.2
310,720708,Jordan,Simpson,Simpson,,21,2352,BP,BP,2,DEF,a,,889,0,0,1,17,1,0,0,2,0,0,0,5,0,4,100,20,43,0.2
311,442881,Simon,Strand,Strand,,21,2352,BP,BP,2,DEF,a,,974,2,0,0,18,1,0,0,1,0,0,2,7,1,8,113,36,43,4.2
312,512252,Hlynur,Karlsson,Karlsson,,21,2352,BP,BP,2,DEF,n,Utlånad till Breiðablik.,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,43,0.1
313,590160,Kaare,Barslund,Barslund,,21,2352,BP,BP,2,DEF,a,,923,1,0,2,13,0,0,0,1,0,0,1,4,1,8,102,38,44,0.9
314,648532,Baba,Apiiga,Apiiga,,21,2352,BP,BP,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
315,685396,Oskar,Cotton,Cotton,,21,2352,BP,BP,2,DEF,a,,485,0,1,0,8,0,0,0,0,0,0,0,6,0,1,76,20,39,4.0
316,641879,Emir,El Kathemi,El Kathemi,,21,2352,BP,BP,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.4
317,118237,Oliver,Berg,Berg,,21,2352,BP,BP,3,MID,a,,1127,3,4,1,19,0,0,1,3,0,0,6,1,0,20,66,56,73,1.7
318,477689,Mads,Hansen,Hansen,,21,2352,BP,BP,3,MID,s,Avstängd GW16.,1020,4,6,1,19,0,0,0,1,2,0,6,4,0,19,97,65,72,4.7
319,608223,Anton,Kurochkin,Kurochkin,,21,2352,BP,BP,3,MID,a,,61,0,2,0,3,0,0,0,0,0,0,0,0,0,3,7,10,53,0.1
320,641715,Adam,Stroud,Stroud,,21,2352,BP,BP,3,MID,n,Utlånad till IFK Mariehamn.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
321,570026,Rasmus,Örqvist,Örqvist,,21,2352,BP,BP,3,MID,a,,642,0,1,0,11,0,0,0,0,0,0,0,4,0,4,81,23,49,0.0
322,685398,Sion,Oppong,Oppong,,21,2352,BP,BP,3,MID,a,,927,2,1,2,15,0,0,0,0,0,0,0,0,1,8,44,40,50,0.3
323,428014,Kevin,Ackermann,Ackermann,,21,2352,BP,BP,3,MID,u,Kontraktet har löpt ut.,494,0,0,1,10,0,0,0,1,0,0,0,7,0,3,81,19,43,3.2
324,78217,Serge-Junior,Martinsson Ngouali,Martinsson,,21,2352,BP,BP,3,MID,a,,67,0,0,0,2,0,0,0,1,0,0,0,0,0,1,12,5,42,0.4
325,648853,Charlie,Nildén,Nildén,,3,3056,IK Sirius,IKS,3,MID,a,,398,0,0,2,4,0,0,0,1,0,0,0,0,0,4,32,16,43,0.2
326,632701,Issiaga,Camara,Camara,,21,2352,BP,BP,3,MID,a,,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,43,0.1
327,551401,Lukas,Björklund,Björklund,,21,2352,BP,BP,3,MID,a,,895,2,0,2,19,0,0,0,3,0,0,1,1,1,4,72,36,45,1.3
328,655970,Kamilcan,Sever,Sever,,21,2352,BP,BP,4,FWD,a,,101,1,1,0,4,0,0,0,1,0,0,0,0,0,2,6,16,52,0.2
329,711433,Courage,Otokwefor,Otokwefor,,21,2352,BP,BP,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0.1
330,663508,Elton,Hedström,Hedström,,21,2352,BP,BP,4,FWD,a,,176,0,0,1,2,0,0,0,0,0,0,0,0,0,0,9,6,42,1.1
331,693166,David,Isso,Isso,,21,2352,BP,BP,4,FWD,a,,532,1,2,2,6,0,0,0,0,0,0,2,0,0,7,22,28,50,1.2
332,657792,Evans,Botchway,Botchway,,21,2352,BP,BP,4,FWD,i,Skadad.,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,43,0.4
333,421640,Mathias,Nilsson,Nilsson,,25,417,Örgryte IS,ÖIS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1.5
334,587639,Alex,Rahm,Rahm,,25,417,Örgryte IS,ÖIS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1.7
335,565487,Hampus,Gustafsson,Gustafsson,,25,417,Örgryte IS,ÖIS,1,GK,a,,1350,0,0,3,33,0,0,0,0,0,49,0,0,0,1,134,45,45,3.5
336,624620,Michael,Parker,Parker,,25,417,Örgryte IS,ÖIS,2,DEF,a,,1021,0,0,2,26,0,0,0,2,0,0,0,7,0,8,128,29,48,0.6
337,531784,Christoffer,Styffe,Styffe,,25,417,Örgryte IS,ÖIS,2,DEF,a,,1229,2,1,3,32,0,0,0,2,0,0,0,14,0,8,193,55,45,2.8
338,61812,Mikael,Dyrestam,Dyrestam,,25,417,Örgryte IS,ÖIS,2,DEF,a,,1197,0,2,3,25,0,0,0,2,0,0,1,16,0,4,185,50,44,3.9
339,164593,Anton,Andreasson,Andreasson,,25,417,Örgryte IS,ÖIS,2,DEF,a,,799,2,0,1,21,0,0,0,0,0,0,1,0,1,5,77,32,43,4.6
340,570081,William,Svensson,Svensson,,25,417,Örgryte IS,ÖIS,2,DEF,a,,333,0,0,1,5,0,0,0,0,0,0,0,1,0,1,43,17,44,0.1
341,570078,Hampus,Dahlqvist,Dahlqvist,,25,417,Örgryte IS,ÖIS,2,DEF,a,,115,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14,4,43,0.1
342,106936,Jonathan,Azulay,Azulay,,25,417,Örgryte IS,ÖIS,2,DEF,a,,156,0,0,0,7,0,0,0,0,0,0,0,1,0,1,22,5,43,0.1
343,548847,Sebastian,Lagerlund,Lagerlund,,25,417,Örgryte IS,ÖIS,2,DEF,s,Avstängd GW16.,655,0,0,2,13,0,0,0,3,0,0,0,4,0,3,87,21,39,1.3
344,720788,Love,Kyhlén,Kyhlén,,25,417,Örgryte IS,ÖIS,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.5
345,61778,Tobias,Sana,Sana,,25,417,Örgryte IS,ÖIS,3,MID,a,,1221,1,4,2,31,0,0,0,3,0,0,9,0,0,28,65,53,61,2.0
346,447575,Rasmus,Alm,Alm,,25,417,Örgryte IS,ÖIS,3,MID,i,Skadad,41,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,58,0.1
347,720682,Benjamin,Laturnus,Laturnus,,25,417,Örgryte IS,ÖIS,3,MID,a,,1127,0,0,3,27,0,0,0,1,0,0,1,12,0,7,171,43,45,0.5
348,157851,Daniel,Paulson,Paulson,,25,417,Örgryte IS,ÖIS,3,MID,a,,1153,1,0,2,30,0,0,0,1,0,0,2,6,0,7,102,41,45,0.3
349,565482,Charlie,Vindehall,Vindehall,,25,417,Örgryte IS,ÖIS,3,MID,a,,264,0,0,0,7,0,0,0,0,0,0,0,3,0,2,45,13,44,0.0
350,218339,Owen,Parker-Price,Parker-Price,,25,417,Örgryte IS,ÖIS,3,MID,a,,1113,0,4,3,24,0,0,0,2,0,0,6,12,0,19,156,57,45,2.0
351,570076,Aydarus,Abukar,Abukar,,25,417,Örgryte IS,ÖIS,3,MID,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
352,720789,Marlon,Ebietomere,Ebietomere,,25,417,Örgryte IS,ÖIS,3,MID,a,,97,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12,6,42,0.1
353,565492,William,Kenndal,Kenndal,,25,417,Örgryte IS,ÖIS,3,MID,a,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,39,7.4
354,445539,Noah,Christoffersson,Christoffersson,,25,417,Örgryte IS,ÖIS,4,FWD,a,,975,7,1,2,22,0,0,0,0,0,0,1,0,2,6,34,65,58,2.4
355,685390,William,Hofvander,Hofvander,,25,417,Örgryte IS,ÖIS,4,FWD,a,,950,1,3,4,23,0,0,0,3,0,0,3,1,0,12,69,39,53,0.6
356,731191,Jerome,Tibbling Ugwo,Tibbling Ugwo,,25,417,Örgryte IS,ÖIS,4,FWD,a,,596,2,1,1,17,0,0,0,3,0,0,1,0,0,4,28,29,47,0.9
357,687920,Liam,Andersson,Andersson,,25,417,Örgryte IS,ÖIS,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.2
358,230566,Anton,Fagerström,Fagerström,,29,6211,Västerås SK,VSK,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.5
359,695365,Elis,Jäger,Jäger,,29,6211,Västerås SK,VSK,1,GK,a,,1350,0,0,4,29,0,1,0,1,0,42,0,0,0,0,103,53,47,6.9
360,570545,André,Bernardini,Bernardini,,29,6211,Västerås SK,VSK,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3.2
361,501560,Simon,Gefvert,Gefvert,,29,6211,Västerås SK,VSK,2,DEF,a,,1347,0,3,4,29,0,0,0,0,0,0,4,6,0,15,143,54,48,2.7
362,189743,Victor,Wernersson,Wernersson,,29,6211,Västerås SK,VSK,2,DEF,a,,803,0,0,1,16,0,0,0,2,0,0,0,4,0,3,106,23,44,0.3
363,692744,Philip,Bonde,Bonde,,29,6211,Västerås SK,VSK,2,DEF,a,,1004,2,0,3,22,0,0,0,0,0,0,0,5,1,5,116,47,44,1.3
364,441668,Frédéric,Nsabiyumva,Nsabiyumva,,29,6211,Västerås SK,VSK,2,DEF,i,Skadad.,650,1,0,1,14,0,0,0,1,0,0,0,10,0,0,115,29,44,2.2
365,610401,Marcus,Baggesen,Baggesen,,29,6211,Västerås SK,VSK,2,DEF,a,,870,1,5,4,19,0,0,0,0,0,0,6,4,0,15,96,63,49,11.7
366,644620,Herman,Magnusson,H. Magnusson,,29,6211,Västerås SK,VSK,2,DEF,a,,1330,1,0,4,29,0,0,0,2,0,0,0,20,0,5,219,59,43,27.1
367,673065,Jack,Tagesson,Tagesson,,29,6211,Västerås SK,VSK,2,DEF,a,,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,39,0.7
368,731635,Melvin,Ljungqvist,Ljungqvist,,29,6211,Västerås SK,VSK,2,DEF,a,,84,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,7,40,0.4
369,624708,Liiban,Abadid,Abadid,,29,6211,Västerås SK,VSK,2,DEF,n,Utlånad till Nordic United FC t.o.m. 31 juli.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.1
370,665588,Leonardo,Bark,Bark,,29,6211,Västerås SK,VSK,2,DEF,a,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,39,0.8
371,693500,Axel,Taonsa,Taonsa,,29,6211,Västerås SK,VSK,3,MID,a,,923,6,0,4,19,0,0,0,2,0,0,3,5,2,12,78,65,58,3.0
372,157795,Jonathan,Ring,Ring,,29,6211,Västerås SK,VSK,3,MID,i,Skadad.,440,0,1,2,9,0,0,0,0,1,0,3,2,0,9,52,19,52,0.3
373,660509,Karl,Gunnarsson,Gunnarsson,,29,6211,Västerås SK,VSK,3,MID,a,,973,2,3,4,20,0,0,0,1,0,0,5,2,0,14,74,55,49,0.5
374,479613,Ismet,Lushaku,Lushaku,,29,6211,Västerås SK,VSK,3,MID,a,,767,0,4,3,16,0,0,0,1,0,0,4,7,0,11,100,45,49,0.7
375,570463,Lucas,Sibelius,Sibelius,,29,6211,Västerås SK,VSK,3,MID,u,Utlånad till Varbergs BoIS.,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,48,0.0
376,592519,Mamadou,Diagne,Diagne,,29,6211,Västerås SK,VSK,3,MID,a,,1265,0,1,4,27,0,0,0,2,0,0,2,10,0,14,158,46,50,0.6
377,588947,Mattias,Hellisdal,Hellisdal,,29,6211,Västerås SK,VSK,3,MID,a,,299,0,0,0,7,0,0,0,0,0,0,0,0,0,3,22,13,44,0.1
378,652991,Jens,Magnusson,J. Magnusson,,29,6211,Västerås SK,VSK,3,MID,a,,292,1,1,0,8,0,0,0,1,0,0,0,0,0,4,17,18,44,0.2
379,586601,Mikkel,Ladefoged,Ladefoged,,29,6211,Västerås SK,VSK,4,FWD,a,,1082,9,3,3,23,0,0,1,4,0,0,3,0,2,10,59,79,67,26.8
380,707272,Moussa,Diallo,Diallo,,29,6211,Västerås SK,VSK,4,FWD,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1.9
381,531037,Abdelrahman,Boudah,Boudah,,29,6211,Västerås SK,VSK,4,FWD,a,,453,0,1,0,11,0,0,0,0,0,0,2,1,0,5,41,19,56,3.7
382,523952,Mergim,Krasniqi,Krasniqi,,30,670,GAIS,GAIS,1,GK,a,,900,0,0,5,7,0,0,0,0,0,24,0,0,0,2,95,53,54,7.4
383,615312,Kees,Sims,Sims,,30,670,GAIS,GAIS,1,GK,d,Klev av träning.,180,0,0,0,4,0,0,0,0,0,5,0,0,0,1,28,4,48,0.7
384,601364,Andreas,Hermansen,Hermansen,,30,670,GAIS,GAIS,1,GK,i,Skadad.,270,0,0,1,4,0,0,0,0,0,11,0,0,0,0,32,13,49,0.3
385,647468,Robin,Wendin Thomasson,Wendin Thomasson,,30,670,GAIS,GAIS,2,DEF,s,Avstängd GW16.,443,0,0,1,6,0,0,0,3,0,0,2,1,0,8,44,15,54,0.3
386,446356,August,Wängberg,Wängberg,,30,670,GAIS,GAIS,2,DEF,a,,1047,0,0,5,10,0,0,0,0,0,0,0,11,0,4,128,52,54,18.1
387,479749,Oskar,Ågren,Ågren,,30,670,GAIS,GAIS,2,DEF,a,,936,0,0,4,10,0,0,0,3,0,0,0,12,0,3,146,45,55,2.5
388,548963,Robin,Frej,Frej,,30,670,GAIS,GAIS,2,DEF,a,,987,0,0,2,15,0,0,0,2,0,0,0,10,0,3,133,37,52,4.1
389,437691,Matteo,de Brienne,de Brienne,,30,670,GAIS,GAIS,2,DEF,a,,766,0,1,4,7,0,0,0,1,0,0,4,8,0,11,127,49,54,2.6
390,591975,Anes,Cardaklija,Cardaklija,,30,670,GAIS,GAIS,2,DEF,a,,784,1,0,6,7,0,0,0,1,0,0,0,7,0,2,113,54,52,4.7
391,644545,Filip,Beckman,Beckman,,30,670,GAIS,GAIS,2,DEF,a,,556,0,0,3,6,0,0,0,2,0,0,0,6,0,2,91,31,48,1.0
392,570835,Gustav,Lundgren,Lundgren,,30,670,GAIS,GAIS,3,MID,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,3.5
393,687441,Rasmus,Niklasson Petrovic,Niklasson Petrovic,,30,670,GAIS,GAIS,3,MID,d,Känning i baksidan.,1138,2,3,6,13,0,0,0,0,0,0,7,0,1,20,63,60,74,3.1
394,570319,Max,Andersson,Andersson,,30,670,GAIS,GAIS,3,MID,a,,752,2,1,6,5,0,0,0,0,0,0,4,0,1,13,38,46,59,0.3
395,470084,Kevin,Holmén,Holmén,,30,670,GAIS,GAIS,3,MID,i,Skadad.,90,0,0,0,1,0,0,0,1,0,0,1,1,0,2,13,3,56,1.1
396,692517,Blessing,Dankwah,Blessing,,30,670,GAIS,GAIS,3,MID,a,,122,0,0,1,1,0,0,0,0,0,0,0,0,0,1,7,6,52,0.0
397,570546,Henry,Sletsjøe,Sletsjøe,,30,670,GAIS,GAIS,3,MID,a,,568,2,0,2,6,0,0,0,2,0,0,3,0,0,8,54,27,52,0.1
398,549415,Róbert,Frosti Thorkelsson,Frosti Thorkelsson,,30,670,GAIS,GAIS,3,MID,a,,1160,3,3,6,11,0,0,0,1,0,0,12,4,2,32,97,74,59,9.8
399,531722,Joackim,Fagerjord,Fagerjord,,30,670,GAIS,GAIS,3,MID,a,,1032,1,1,7,12,0,0,0,5,0,0,7,10,0,19,145,53,49,3.7
400,592037,Mohamed,Bawa,Bawa,,30,670,GAIS,GAIS,3,MID,d,Tillbaka i träning.,151,0,0,0,4,0,0,0,1,0,0,0,0,0,3,24,5,50,0.1
401,484399,William,Milovanovic,Milovanovic,,30,670,GAIS,GAIS,3,MID,a,,1018,2,4,5,14,0,0,0,6,0,0,3,8,0,13,128,57,51,7.6
402,85676,Jonas,Lindberg,Lindberg,,30,670,GAIS,GAIS,3,MID,a,,52,0,1,0,0,0,0,0,1,0,0,1,0,0,5,8,10,43,0.5
403,531507,Samuel,Salter,Salter,,30,670,GAIS,GAIS,4,FWD,a,,1030,3,2,7,12,0,0,0,3,0,0,3,0,1,12,72,49,73,4.6
404,568730,Shalom,Ekong,Ekong,,30,670,GAIS,GAIS,4,FWD,u,Utlånad till GIF Sundsvall.,156,1,0,0,2,0,0,0,1,0,0,0,0,0,0,9,13,57,1.1
405,225994,Lucas,Hedlund,Hedlund,,30,670,GAIS,GAIS,4,FWD,a,,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,47,1.1
406,687437,Daniel,Bengtsson,Bengtsson,,30,670,GAIS,GAIS,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.8
407,157846,Fredrik,Andersson,F. Andersson,Fredrik Andersson,4,244,IFK Göteborg,GBG,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
408,617629,Oliver,Hagen,Hagen,Oliver Hagen,2,1987,Hammarby,HAM,3,MID,a,,166,0,0,0,5,0,0,0,0,0,0,1,0,0,4,24,12,75,0.3
409,615253,Noah,Åstrand John,Åstrand John,,1,993,Malmö FF,MFF,2,DEF,a,,453,1,1,1,6,0,0,0,2,0,0,2,1,0,8,41,23,58,1.0
410,479391,Oscar,Pettersson,Pettersson,,30,670,GAIS,GAIS,3,MID,a,,342,1,1,0,6,0,0,0,0,0,0,0,0,0,7,20,22,69,1.0
411,683488,Demirel,Hodzic,Hodzic,,25,417,Örgryte IS,ÖIS,3,MID,u,Har lämnat klubben.,140,0,0,0,6,0,0,0,2,0,0,0,0,0,0,18,5,44,0.0
412,649818,Kristan,Marinkovic,Marinkovic,,6,1959,BK Häcken,BKH,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2.6
413,715045,Philip,Isaksson,Isaksson,,21,2352,BP,BP,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1.7
414,731886,Alexander,Berisson,Berisson,,16,2961,Degerfors IF,DEG,4,FWD,a,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,43,0.3
415,716513,Antonio,Palac,Palac,,1,993,Malmö FF,MFF,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0.0
416,219727,Joel,Asoro,Asoro,,7,1406,Djurgården,DIF,3,MID,a,,232,2,0,0,1,0,0,0,2,0,0,0,0,0,3,11,21,72,0.5
417,673009,Momoh,Kamara,Kamara,,5,375,IF Elfsborg,IFE,3,MID,a,,572,1,1,0,10,0,0,0,1,0,0,5,2,1,16,60,31,64,0.2
418,687934,Oscar,Sjöstrand,Sjöstrand,,1,993,Malmö FF,MFF,3,MID,i,Skadad.,738,1,4,3,16,0,0,0,1,0,0,0,0,1,3,44,40,79,1.2
419,719115,Sixten,Gustafsson,Gustafsson,,12,195,AIK,AIK,4,FWD,i,Skadad.,104,0,0,0,2,0,0,0,0,0,0,0,0,0,2,3,5,49,0.0
420,551067,William,Nieroth Lundgren,Nieroth Lundgren,,1,993,Malmö FF,MFF,1,GK,a,,90,0,0,0,4,0,0,0,0,0,8,0,0,0,0,12,3,48,0.0
421,705036,Ibrahim,Adewale,Adewale,,14,2360,Mjällby AIF,MAIF,3,MID,u,Utlånad till Norrby IF.,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,55,0.0
422,720722,Teo,Helge,Helge,,14,2360,Mjällby AIF,MAIF,3,MID,a,,127,0,0,1,1,0,0,0,1,0,0,1,0,0,2,12,5,45,0.0
423,713210,Atle,Wahlund,Wahlund,,21,2352,BP,BP,3,MID,a,,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,45,0.0
424,649819,Rasmus,Bergvall,Bergvall,,21,2352,BP,BP,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
425,698950,Malte,Pålsson,Pålsson,,1,993,Malmö FF,MFF,2,DEF,a,,243,0,0,1,4,0,0,0,0,1,0,0,2,0,1,27,7,55,0.3
426,673548,Anton,Höög,Höög,,1,993,Malmö FF,MFF,3,MID,a,,237,1,1,1,4,0,0,0,0,0,0,1,0,0,2,9,16,50,0.1
427,693501,Musab,Mohamud,Mohamud,,29,6211,Västerås SK,VSK,3,MID,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0.0
428,641049,Bamir,Sadiku,Sadiku,,6,1959,BK Häcken,BKH,4,FWD,a,,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,59,0.0
429,638770,Rasmus,Nåfors Dahlin,Nåfors Dahlin,,4,244,IFK Göteborg,GBG,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
430,654580,Elliot,Eld,Eld,,3,3056,IK Sirius,IKS,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
431,614385,Jesper,Uneken,Uneken,,3,3056,IK Sirius,IKS,4,FWD,d,Skadad på träning.,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,80,0.0
432,538709,Diego,García,Diego García,Diego García,1,993,Malmö FF,MFF,4,FWD,a,,66,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,10,75,0.3
433,742627,Angelo,Agbejoye,Agbejoye,,7,1406,Djurgården,DIF,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.0
434,111761,Marcus,Rohdén,Rohdén,,5,375,IF Elfsborg,IFE,3,MID,a,,57,0,0,0,3,0,0,0,0,0,0,0,0,0,1,4,2,59,0.0
435,657571,Gabríel,Gunnarsson,Gunnarsson,Gabríel Gunnarsson,5,375,IF Elfsborg,IFE,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.0
436,550601,Waylon,Renecke,Renecke,,2,1987,Hammarby,HAM,2,DEF,a,,66,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,7,60,0.0
437,720730,Suwaibou,Kebbeh,Kebbeh,,2,1987,Hammarby,HAM,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.0
438,572929,Simen,Hestnes,Hestnes,,6,1959,BK Häcken,BKH,3,MID,a,,347,0,0,2,4,0,0,0,0,0,0,0,0,0,1,32,10,55,0.0
439,732640,Bonaventure,Lendambi,Lendambi,,29,6211,Västerås SK,VSK,4,FWD,a,,137,0,0,1,3,0,0,0,1,0,0,0,0,0,1,11,3,54,0.0
440,647781,Daryl,Nana,Tschoumy-Nana,,7,1406,Djurgården,DIF,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.0
441,204165,Adam,Andersson,A. Andersson,,25,417,Örgryte IS,ÖIS,2,DEF,a,,262,1,1,1,5,0,0,0,0,0,0,2,0,0,4,25,19,51,1.4
442,548966,Wilmer,Odefalk,Odefalk,,21,2352,BP,BP,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
443,570333,Viktor,Bergh,Bergh,,7,1406,Djurgården,DIF,2,DEF,u,Har lämnat klubben.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
444,695892,Bidemi,Amole,Amole,,21,2352,BP,BP,3,MID,a,,34,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,50,0.0
445,536488,Theo,Sander,Sander,,5,375,IF Elfsborg,IFE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
446,445893,Marius,Lode,Lode,,6,1959,BK Häcken,BKH,2,DEF,u,Har lämnat klubben.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
447,624082,Madiou,Keïta,Keïta,,29,6211,Västerås SK,VSK,2,DEF,a,,248,0,0,3,6,0,0,0,1,0,0,0,3,0,0,41,19,45,0.2
448,612742,Mohamed,Derbali,Derbali,Mohamed Derbali,21,2352,BP,BP,3,MID,a,,179,0,0,0,5,0,0,0,1,0,0,0,0,0,0,18,4,45,0.0
449,466321,Alexander,Jensen,Jensen,,5,375,IF Elfsborg,IFE,2,DEF,a,,129,0,0,0,4,0,0,0,0,0,0,0,0,0,2,15,2,60,0.1
450,742914,Fabian,Björklund,Björklund,,10,2594,Kalmar FF,KFF,2,DEF,a,,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,12,3,45,0.0
451,570529,Alexander,Almqvist,Almqvist,,10,2594,Kalmar FF,KFF,2,DEF,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0.0
452,661268,Issaka,Seidu,Seidu,,4,244,IFK Göteborg,GBG,2,DEF,a,,74,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,2,55,0.0
453,533454,Adam,Vikman,Wikman,,3,3056,IK Sirius,IKS,3,MID,a,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,45,0.0
454,469124,Ali,Youssef,Youssef,,14,2360,Mjällby AIF,MAIF,4,FWD,a,,62,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4,8,64,0.0
455,509203,Martin,Agnarsson,Agnarsson,,14,2360,Mjällby AIF,MAIF,2,DEF,a,,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,60,0.0
456,570286,Robin,Dzabic,Dzabic,,16,2961,Degerfors IF,DEG,3,MID,a,,241,0,0,0,4,0,0,0,1,0,0,1,0,0,4,22,6,54,0.0
457,717233,Oliver,Månsson,Månsson,,4,244,IFK Göteborg,GBG,3,MID,a,,153,0,0,1,1,0,0,0,0,0,0,1,1,0,3,15,7,45,0.1
458,179618,Hervé,Matthys,Matthys,,12,195,AIK,AIK,2,DEF,a,,198,0,0,1,3,0,0,0,1,0,0,0,3,0,0,32,10,55,1.5
459,106325,Hjörtur,Hermannsson,Hermannsson,,4,244,IFK Göteborg,GBG,2,DEF,a,,53,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,50,0.1
460,114226,Sam,Larsson,Larsson,,4,244,IFK Göteborg,GBG,4,FWD,a,,184,2,0,1,3,0,0,0,0,0,0,1,0,1,5,10,17,85,1.3
