player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,now_cost,selected_by_percent
309,561037,Andreas,Troelsen,Troelsen,,21,2352,BP,BP,2,DEF,a,,1080,2,0,1,19,0,0,0,0,0,0,0,1,0,3,81,34,45,0.6
310,720708,Jordan,Simpson,Simpson,,21,2352,BP,BP,2,DEF,a,,690,0,0,1,13,1,0,0,2,0,0,0,3,0,3,68,14,43,0.2
311,442881,Simon,Strand,Strand,,21,2352,BP,BP,2,DEF,a,,704,2,0,0,13,1,0,0,1,0,0,1,6,1,4,89,30,43,3.7
312,512252,Hlynur,Karlsson,Karlsson,,21,2352,BP,BP,2,DEF,n,Utlånad till Breiðablik.,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,44,0.1
313,590160,Kaare,Barslund,Barslund,,21,2352,BP,BP,2,DEF,a,,680,1,0,2,9,0,0,0,1,0,0,1,2,1,8,71,31,44,1.0
314,648532,Baba,Apiiga,Apiiga,,21,2352,BP,BP,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
315,685396,Oskar,Cotton,Cotton,,21,2352,BP,BP,2,DEF,a,,400,0,0,0,6,0,0,0,0,0,0,0,4,0,0,60,14,39,3.2
316,641879,Emir,El Kathemi,El Kathemi,,21,2352,BP,BP,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.4
317,118237,Oliver,Berg,Berg,,21,2352,BP,BP,3,MID,a,,954,2,4,1,16,0,0,1,2,0,0,6,1,0,18,60,48,73,1.6
318,477689,Mads,Hansen,Hansen,,21,2352,BP,BP,3,MID,a,,988,4,6,1,17,0,0,0,1,1,0,6,4,0,19,95,67,72,6.4
319,608223,Anton,Kurochkin,Kurochkin,,21,2352,BP,BP,3,MID,a,,20,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,53,0.1
320,641715,Adam,Stroud,Stroud,,21,2352,BP,BP,3,MID,n,Utlånad till IFK Mariehamn.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
321,570026,Rasmus,Örqvist,Örqvist,,21,2352,BP,BP,3,MID,a,,498,0,1,0,9,0,0,0,0,0,0,0,4,0,4,67,19,49,0.0
322,685398,Sion,Oppong,Oppong,,21,2352,BP,BP,3,MID,a,,693,2,1,2,12,0,0,0,0,0,0,0,0,1,6,32,34,50,0.3
323,428014,Kevin,Ackermann,Ackermann,,21,2352,BP,BP,3,MID,a,,494,0,0,1,10,0,0,0,1,0,0,0,7,0,3,81,19,43,4.0
324,78217,Serge-Junior,Martinsson Ngouali,Martinsson,,21,2352,BP,BP,3,MID,a,,30,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,4,42,0.4
325,648853,Charlie,Nildén,Nildén,,3,3056,IK Sirius,IKS,3,MID,a,,196,0,0,0,3,0,0,0,1,0,0,0,0,0,1,17,9,43,0.2
326,632701,Issiaga,Camara,Camara,,21,2352,BP,BP,3,MID,a,,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,43,0.1
327,551401,Lukas,Björklund,Björklund,,21,2352,BP,BP,3,MID,a,,732,2,0,1,16,0,0,0,3,0,0,1,0,1,4,57,29,45,1.4
328,655970,Kamilcan,Sever,Sever,,21,2352,BP,BP,4,FWD,a,,82,0,1,0,3,0,0,0,1,0,0,0,0,0,1,6,10,52,0.2
329,711433,Courage,Otokwefor,Otokwefor,,21,2352,BP,BP,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.1
330,663508,Elton,Hedström,Hedström,,21,2352,BP,BP,4,FWD,a,,109,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,4,43,1.1
331,693166,David,Isso,Isso,,21,2352,BP,BP,4,FWD,a,,440,1,2,2,4,0,0,0,0,0,0,1,0,0,5,19,24,50,1.4
332,657792,Evans,Botchway,Botchway,,21,2352,BP,BP,4,FWD,a,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,43,0.4
333,421640,Mathias,Nilsson,Nilsson,,25,417,Örgryte IS,ÖIS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1.5
334,587639,Alex,Rahm,Rahm,,25,417,Örgryte IS,ÖIS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1.7
335,565487,Hampus,Gustafsson,Gustafsson,,25,417,Örgryte IS,ÖIS,1,GK,a,,1080,0,0,1,31,0,0,0,0,0,40,0,0,0,1,101,27,45,3.5
336,624620,Michael,Parker,Parker,,25,417,Örgryte IS,ÖIS,2,DEF,a,,850,0,0,1,25,0,0,0,2,0,0,0,7,0,6,105,20,49,0.6
337,531784,Christoffer,Styffe,Styffe,,25,417,Örgryte IS,ÖIS,2,DEF,a,,1040,2,1,1,31,0,0,0,2,0,0,0,11,0,7,159,39,45,2.2
338,61812,Mikael,Dyrestam,Dyrestam,,25,417,Örgryte IS,ÖIS,2,DEF,a,,927,0,2,1,23,0,0,0,2,0,0,1,13,0,4,149,34,44,3.9
339,164593,Anton,Andreasson,Andreasson,,25,417,Örgryte IS,ÖIS,2,DEF,a,,691,2,0,1,20,0,0,0,0,0,0,1,0,1,4,65,29,44,5.3
340,570081,William,Svensson,Svensson,,25,417,Örgryte IS,ÖIS,2,DEF,a,,332,0,0,1,5,0,0,0,0,0,0,0,1,0,1,41,16,44,0.1
341,570078,Hampus,Dahlqvist,Dahlqvist,,25,417,Örgryte IS,ÖIS,2,DEF,a,,115,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14,4,44,0.1
342,106936,Jonathan,Azulay,Azulay,,25,417,Örgryte IS,ÖIS,2,DEF,a,,146,0,0,0,7,0,0,0,0,0,0,0,1,0,1,21,4,43,0.1
343,548847,Sebastian,Lagerlund,Lagerlund,,25,417,Örgryte IS,ÖIS,2,DEF,a,,388,0,0,0,11,0,0,0,2,0,0,0,1,0,2,50,6,39,1.1
344,720788,Love,Kyhlén,Kyhlén,,25,417,Örgryte IS,ÖIS,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.4
345,61778,Tobias,Sana,Sana,,25,417,Örgryte IS,ÖIS,3,MID,s,Avstängd GW13.,1041,1,4,1,29,0,0,0,3,0,0,8,0,0,25,56,47,61,2.4
346,447575,Rasmus,Alm,Alm,,25,417,Örgryte IS,ÖIS,3,MID,i,Skadad,41,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,58,0.1
347,720682,Benjamin,Laturnus,Laturnus,,25,417,Örgryte IS,ÖIS,3,MID,a,,857,0,0,1,25,0,0,0,1,0,0,0,9,0,3,133,31,45,0.5
348,157851,Daniel,Paulson,Paulson,,25,417,Örgryte IS,ÖIS,3,MID,a,,934,1,0,0,29,0,0,0,1,0,0,2,4,0,7,82,32,45,0.3
349,565482,Charlie,Vindehall,Vindehall,,25,417,Örgryte IS,ÖIS,3,MID,a,,246,0,0,0,7,0,0,0,0,0,0,0,3,0,2,42,11,45,0.0
350,218339,Owen,Parker-Price,Parker-Price,,25,417,Örgryte IS,ÖIS,3,MID,a,,844,0,2,1,22,0,0,0,1,0,0,4,7,0,13,108,37,45,1.3
351,570076,Aydarus,Abukar,Abukar,,25,417,Örgryte IS,ÖIS,3,MID,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
352,720789,Marlon,Ebietomere,Ebietomere,,25,417,Örgryte IS,ÖIS,3,MID,a,,95,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12,5,43,0.1
353,565492,William,Kenndal,Kenndal,,25,417,Örgryte IS,ÖIS,3,MID,a,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,39,7.6
354,445539,Noah,Christoffersson,Christoffersson,,25,417,Örgryte IS,ÖIS,4,FWD,a,,716,4,1,0,20,0,0,0,0,0,0,1,0,1,4,24,43,57,1.5
355,685390,William,Hofvander,Hofvander,,25,417,Örgryte IS,ÖIS,4,FWD,a,,732,1,2,2,22,0,0,0,1,0,0,2,1,0,9,56,32,54,0.7
356,731191,Jerome,Tibbling Ugwo,Tibbling Ugwo,,25,417,Örgryte IS,ÖIS,4,FWD,a,,537,2,1,1,16,0,0,0,3,0,0,1,0,0,4,21,26,48,1.0
357,687920,Liam,Andersson,Andersson,,25,417,Örgryte IS,ÖIS,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.2
358,230566,Anton,Fagerström,Fagerström,,29,6211,Västerås SK,VSK,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.5
359,695365,Elis,Jäger,Jäger,,29,6211,Västerås SK,VSK,1,GK,a,,1080,0,0,2,23,0,1,0,1,0,32,0,0,0,0,81,38,46,4.9
360,570545,André,Bernardini,Bernardini,,29,6211,Västerås SK,VSK,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3.2
361,501560,Simon,Gefvert,Gefvert,,29,6211,Västerås SK,VSK,2,DEF,a,,1077,0,3,2,23,0,0,0,0,0,0,2,4,0,9,115,39,48,2.2
362,189743,Victor,Wernersson,Wernersson,,29,6211,Västerås SK,VSK,2,DEF,a,,722,0,0,1,16,0,0,0,2,0,0,0,4,0,2,91,20,44,0.4
363,692744,Philip,Bonde,Bonde,,29,6211,Västerås SK,VSK,2,DEF,a,,734,2,0,1,16,0,0,0,0,0,0,0,3,1,4,82,34,44,1.2
364,441668,Frédéric,Nsabiyumva,Nsabiyumva,,29,6211,Västerås SK,VSK,2,DEF,i,Skadad.,650,1,0,1,14,0,0,0,1,0,0,0,10,0,0,115,29,44,2.7
365,610401,Marcus,Baggesen,Baggesen,,29,6211,Västerås SK,VSK,2,DEF,a,,700,1,5,2,16,0,0,0,0,0,0,6,4,0,14,76,51,46,4.2
366,644620,Herman,Magnusson,H. Magnusson,,29,6211,Västerås SK,VSK,2,DEF,a,,1060,1,0,2,23,0,0,0,2,0,0,0,16,0,3,175,44,42,24.0
367,673065,Jack,Tagesson,Tagesson,,29,6211,Västerås SK,VSK,2,DEF,a,,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,4,39,0.7
368,731635,Melvin,Ljungqvist,Ljungqvist,,29,6211,Västerås SK,VSK,2,DEF,a,,76,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,6,40,0.4
369,624708,Liiban,Abadid,Abadid,,29,6211,Västerås SK,VSK,2,DEF,n,Utlånad till Nordic United FC t.o.m. 31 juli.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.1
370,665588,Leonardo,Bark,Bark,,29,6211,Västerås SK,VSK,2,DEF,a,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,39,0.8
371,693500,Axel,Taonsa,Taonsa,,29,6211,Västerås SK,VSK,3,MID,a,,665,4,0,2,13,0,0,0,1,0,0,1,3,1,8,52,43,56,1.3
372,157795,Jonathan,Ring,Ring,,29,6211,Västerås SK,VSK,3,MID,d,Skadekänning.,440,0,1,2,9,0,0,0,0,1,0,3,2,0,9,52,19,52,0.4
373,660509,Karl,Gunnarsson,Gunnarsson,,29,6211,Västerås SK,VSK,3,MID,a,,703,2,2,2,14,0,0,0,1,0,0,3,2,0,9,55,42,49,0.2
374,479613,Ismet,Lushaku,Lushaku,,29,6211,Västerås SK,VSK,3,MID,a,,547,0,4,1,10,0,0,0,0,0,0,4,4,0,10,67,35,49,0.8
375,570463,Lucas,Sibelius,Sibelius,,29,6211,Västerås SK,VSK,3,MID,a,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,48,0.0
376,592519,Mamadou,Diagne,Diagne,,29,6211,Västerås SK,VSK,3,MID,a,,995,0,1,2,21,0,0,0,1,0,0,1,8,0,11,124,36,50,0.6
377,588947,Mattias,Hellisdal,Hellisdal,,29,6211,Västerås SK,VSK,3,MID,a,,252,0,0,0,7,0,0,0,0,0,0,0,0,0,3,18,10,44,0.1
378,652991,Jens,Magnusson,J. Magnusson,,29,6211,Västerås SK,VSK,3,MID,a,,292,1,1,0,8,0,0,0,1,0,0,0,0,0,4,17,18,44,0.2
379,586601,Mikkel,Ladefoged,Ladefoged,,29,6211,Västerås SK,VSK,4,FWD,s,Avstängd GW13.,959,9,2,2,20,0,0,1,3,0,0,2,0,2,8,55,73,67,28.0
380,707272,Moussa,Diallo,Diallo,,29,6211,Västerås SK,VSK,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2.2
381,531037,Abdelrahman,Boudah,Boudah,,29,6211,Västerås SK,VSK,4,FWD,i,Skadad.,442,0,1,0,11,0,0,0,0,0,0,2,1,0,5,41,18,56,3.9
382,523952,Mergim,Krasniqi,Krasniqi,,30,670,GAIS,GAIS,1,GK,a,,720,0,0,5,4,0,0,0,0,0,19,0,0,0,1,77,48,54,7.4
383,615312,Kees,Sims,Sims,,30,670,GAIS,GAIS,1,GK,a,,180,0,0,0,4,0,0,0,0,0,5,0,0,0,1,28,4,48,0.7
384,601364,Andreas,Hermansen,Hermansen,,30,670,GAIS,GAIS,1,GK,i,Skadad.,270,0,0,1,4,0,0,0,0,0,11,0,0,0,0,32,13,49,0.3
385,647468,Robin,Wendin Thomasson,Wendin Thomasson,,30,670,GAIS,GAIS,2,DEF,a,,292,0,0,1,3,0,0,0,2,0,0,1,1,0,5,33,12,54,0.4
386,446356,August,Wängberg,Wängberg,,30,670,GAIS,GAIS,2,DEF,a,,957,0,0,5,8,0,0,0,0,0,0,0,10,0,4,118,50,55,22.3
387,479749,Oskar,Ågren,Ågren,,30,670,GAIS,GAIS,2,DEF,s,Avstängd GW13.,891,0,0,4,9,0,0,0,3,0,0,0,12,0,3,138,44,55,2.9
388,548963,Robin,Frej,Frej,,30,670,GAIS,GAIS,2,DEF,a,,807,0,0,2,12,0,0,0,1,0,0,0,8,0,3,107,33,53,4.4
389,437691,Matteo,de Brienne,de Brienne,,30,670,GAIS,GAIS,2,DEF,a,,738,0,1,4,7,0,0,0,1,0,0,3,8,0,9,121,47,54,2.6
390,591975,Anes,Cardaklija,Cardaklija,,30,670,GAIS,GAIS,2,DEF,a,,779,1,0,6,6,0,0,0,1,0,0,0,7,0,2,111,53,52,4.2
391,644545,Filip,Beckman,Beckman,,30,670,GAIS,GAIS,2,DEF,a,,382,0,0,2,4,0,0,0,1,0,0,0,4,0,2,67,23,49,1.1
392,570835,Gustav,Lundgren,Lundgren,,30,670,GAIS,GAIS,3,MID,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,3.5
393,687441,Rasmus,Niklasson Petrovic,Niklasson Petrovic,,30,670,GAIS,GAIS,3,MID,a,,1059,2,3,6,11,0,0,0,0,0,0,7,0,1,19,58,58,75,4.1
394,570319,Max,Andersson,Andersson,,30,670,GAIS,GAIS,3,MID,a,,644,2,1,5,4,0,0,0,0,0,0,4,0,1,12,36,42,59,0.5
395,470084,Kevin,Holmén,Holmén,,30,670,GAIS,GAIS,3,MID,i,Skadad.,90,0,0,0,1,0,0,0,1,0,0,1,1,0,2,13,3,56,1.1
396,692517,Blessing,Dankwah,Blessing,,30,670,GAIS,GAIS,3,MID,a,,122,0,0,1,1,0,0,0,0,0,0,0,0,0,1,7,6,53,0.0
397,570546,Henry,Sletsjøe,Sletsjøe,,30,670,GAIS,GAIS,3,MID,a,,422,1,0,2,4,0,0,0,1,0,0,2,0,0,5,36,19,52,0.1
398,549415,Róbert,Frosti Thorkelsson,Frosti Thorkelsson,,30,670,GAIS,GAIS,3,MID,a,,980,3,2,6,8,0,0,0,1,0,0,10,4,2,24,88,65,58,8.0
399,531722,Joackim,Fagerjord,Fagerjord,,30,670,GAIS,GAIS,3,MID,a,,877,1,1,6,10,0,0,0,4,0,0,7,8,0,17,118,47,50,4.5
400,592037,Mohamed,Bawa,Bawa,,30,670,GAIS,GAIS,3,MID,i,Skadad.,151,0,0,0,4,0,0,0,1,0,0,0,0,0,3,24,5,50,0.1
401,484399,William,Milovanovic,Milovanovic,,30,670,GAIS,GAIS,3,MID,a,,932,2,4,5,11,0,0,0,6,0,0,3,8,0,12,120,54,52,9.3
402,85676,Jonas,Lindberg,Lindberg,,30,670,GAIS,GAIS,3,MID,a,,52,0,1,0,0,0,0,0,1,0,0,1,0,0,5,8,10,43,0.5
403,531507,Samuel,Salter,Salter,,30,670,GAIS,GAIS,4,FWD,a,,945,3,2,7,9,0,0,0,3,0,0,3,0,1,12,64,46,75,6.1
404,568730,Shalom,Ekong,Ekong,,30,670,GAIS,GAIS,4,FWD,a,,156,1,0,0,2,0,0,0,1,0,0,0,0,0,0,9,13,57,1.3
405,225994,Lucas,Hedlund,Hedlund,,30,670,GAIS,GAIS,4,FWD,a,,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,47,1.1
406,687437,Daniel,Bengtsson,Bengtsson,,30,670,GAIS,GAIS,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.9
407,157846,Fredrik,Andersson,F. Andersson,Fredrik Andersson,4,244,IFK Göteborg,GBG,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
408,617629,Oliver,Hagen,Hagen,Oliver Hagen,2,1987,Hammarby,HAM,3,MID,a,,160,0,0,0,4,0,0,0,0,0,0,1,0,0,3,23,11,75,0.3
409,615253,Noah,Åstrand John,Åstrand John,,1,993,Malmö FF,MFF,2,DEF,a,,264,0,0,1,2,0,0,0,1,0,0,2,0,0,6,22,11,58,0.8
410,479391,Oscar,Pettersson,Pettersson,,30,670,GAIS,GAIS,3,MID,a,,318,1,1,0,5,0,0,0,0,0,0,0,0,0,7,18,20,69,1.1
411,683488,Demirel,Hodzic,Hodzic,,25,417,Örgryte IS,ÖIS,3,MID,a,,140,0,0,0,6,0,0,0,2,0,0,0,0,0,0,18,5,44,0.0
412,649818,Kristan,Marinkovic,Marinkovic,,6,1959,BK Häcken,BKH,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2.4
413,715045,Philip,Isaksson,Isaksson,,21,2352,BP,BP,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1.6
414,731886,Alexander,Berisson,Berisson,,16,2961,Degerfors IF,DEG,4,FWD,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,0.4
415,716513,Antonio,Palac,Palac,,1,993,Malmö FF,MFF,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0.0
416,219727,Joel,Asoro,Asoro,,7,1406,Djurgården,DIF,3,MID,a,,198,2,0,0,1,0,0,0,2,0,0,0,0,0,3,9,19,72,0.5
417,673009,Momoh,Kamara,Kamara,,5,375,IF Elfsborg,IFE,3,MID,a,,398,0,1,0,6,0,0,0,1,0,0,3,1,0,10,39,18,64,0.1
418,687934,Oscar,Sjöstrand,Sjöstrand,,1,993,Malmö FF,MFF,3,MID,a,,738,1,4,3,16,0,0,0,1,0,0,0,0,1,3,44,40,80,1.7
419,719115,Sixten,Gustafsson,Gustafsson,,12,195,AIK,AIK,4,FWD,i,Skadad.,81,0,0,0,2,0,0,0,0,0,0,0,0,0,2,3,3,49,0.0
420,551067,William,Nieroth Lundgren,Nieroth Lundgren,,1,993,Malmö FF,MFF,1,GK,a,,90,0,0,0,4,0,0,0,0,0,8,0,0,0,0,12,3,48,0.0
421,705036,Ibrahim,Adewale,Adewale,,14,2360,Mjällby AIF,MAIF,3,MID,u,Utlånad till Norrby IF.,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,55,0.0
422,720722,Teo,Helge,Helge,,14,2360,Mjällby AIF,MAIF,3,MID,a,,127,0,0,1,1,0,0,0,1,0,0,1,0,0,2,12,5,45,0.0
423,713210,Atle,Wahlund,Wahlund,,21,2352,BP,BP,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
424,649819,Rasmus,Bergvall,Bergvall,,21,2352,BP,BP,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
425,698950,Malte,Pålsson,Pålsson,,1,993,Malmö FF,MFF,2,DEF,a,,81,0,0,1,0,0,0,0,0,0,0,0,1,0,1,10,7,55,0.1
426,673548,Anton,Höög,Höög,,1,993,Malmö FF,MFF,3,MID,a,,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,50,0.0
427,693501,Musab,Mohamud,Mohamud,,29,6211,Västerås SK,VSK,3,MID,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0.0
428,641049,Bamir,Sadiku,Sadiku,,6,1959,BK Häcken,BKH,4,FWD,a,,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,60,0.0
429,638770,Rasmus,Nåfors Dahlin,Nåfors Dahlin,,4,244,IFK Göteborg,GBG,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
430,654580,Elliot,Eld,Eld,,3,3056,IK Sirius,IKS,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
431,614385,Jesper,Uneken,Uneken,,3,3056,IK Sirius,IKS,4,FWD,a,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,80,0.0
432,538709,Diego,García,Diego García,Diego García,1,993,Malmö FF,MFF,4,FWD,a,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,75,0.0
433,742627,Angelo,Agbejoye,Agbejoye,,7,1406,Djurgården,DIF,3,MID,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.0
434,111761,Marcus,Rohdén,Rohdén,,5,375,IF Elfsborg,IFE,3,MID,a,,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,60,0.0
435,657571,Gabríel,Gunnarsson,Gunnarsson,Gabríel Gunnarsson,5,375,IF Elfsborg,IFE,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.0
436,550601,Waylon,Renecke,Renecke,,2,1987,Hammarby,HAM,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.0
437,720730,Suwaibou,Kebbeh,Kebbeh,,2,1987,Hammarby,HAM,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.0
438,572929,Simen,Hestnes,Hestnes,,6,1959,BK Häcken,BKH,3,MID,a,,82,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,2,55,0.0
439,732640,Bonaventure,Lendambi,Lendambi,,29,6211,Västerås SK,VSK,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
440,647781,Daryl,Nana,Tschoumy-Nana,,7,1406,Djurgården,DIF,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
441,204165,Adam,Andersson,A. Andersson,,25,417,Örgryte IS,ÖIS,2,DEF,a,,83,1,1,0,3,0,0,0,0,0,0,1,0,0,2,8,11,50,0.1
442,548966,Wilmer,Odefalk,Odefalk,,21,2352,BP,BP,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
443,570333,Viktor,Bergh,Bergh,,7,1406,Djurgården,DIF,2,DEF,u,Har lämnat klubben.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
444,695892,Bidemi,Amole,Amole,,21,2352,BP,BP,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
445,536488,Theo,Sander,Sander,,5,375,IF Elfsborg,IFE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
446,445893,Marius,Lode,Lode,,6,1959,BK Häcken,BKH,2,DEF,u,Har lämnat klubben.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
447,624082,Madiou,Keïta,Keïta,,29,6211,Västerås SK,VSK,2,DEF,a,,62,0,0,1,0,0,0,0,0,0,0,0,1,0,0,10,7,45,0.0
448,612742,Mohamed,Derbali,Derbali,Mohamed Derbali,21,2352,BP,BP,3,MID,a,,63,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,2,45,0.0
449,466321,Alexander,Jensen,Jensen,,5,375,IF Elfsborg,IFE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.0
450,742914,Fabian,Björklund,Björklund,,10,2594,Kalmar FF,KFF,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
451,570529,Alexander,Almqvist,Almqvist,,10,2594,Kalmar FF,KFF,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
452,661268,Issaka,Seidu,Seidu,,4,244,IFK Göteborg,GBG,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
453,533454,Adam,Vikman,Wikman,,3,3056,IK Sirius,IKS,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
454,469124,Ali,Youssef,Youssef,,14,2360,Mjällby AIF,MAIF,4,FWD,a,,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,65,0.0
455,509203,Martin,Agnarsson,Agnarsson,,14,2360,Mjällby AIF,MAIF,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.0
456,570286,Robin,Dzabic,Dzabic,,16,2961,Degerfors IF,DEG,3,MID,a,,34,0,0,0,0,0,0,0,1,0,0,1,0,0,2,7,1,55,0.0
