player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,now_cost,selected_by_percent
303,509193,Armann,Taranis,Taranis,,16,2961,Degerfors IF,DEG,4,FWD,a,,840,2,0,1,15,0,0,0,1,0,0,1,0,1,9,45,35,53,0.2
304,730835,Olle,Leonardsson,Leonardsson,,16,2961,Degerfors IF,DEG,4,FWD,u,Utlånad till FC Stockholm.,239,0,0,0,5,0,0,0,1,0,0,1,0,0,3,18,13,48,0.1
305,82250,Davor,Blazevic,Blazevic,,21,2352,BP,BP,1,GK,a,,90,0,0,0,1,0,0,0,0,0,2,0,0,0,0,7,3,43,1.5
306,666146,Leo,Cavallius,Cavallius,,21,2352,BP,BP,1,GK,a,,1620,0,0,2,30,1,1,0,1,0,71,0,0,0,1,185,65,46,5.6
307,446790,Alex,Timossi Andersson,Timossi Andersson,,21,2352,BP,BP,2,DEF,u,Har lämnat klubben.,810,1,0,1,14,0,0,0,3,0,0,2,5,0,6,92,27,59,4.5
308,470078,Oliver,Zandén,Zandén,,21,2352,BP,BP,2,DEF,a,,1692,1,2,2,30,0,0,0,2,0,0,5,15,0,19,219,65,50,4.7
309,561037,Andreas,Troelsen,Troelsen,,21,2352,BP,BP,2,DEF,a,,1710,3,0,2,31,0,0,0,0,0,1,0,6,0,3,155,58,45,1.6
310,720708,Jordan,Simpson,Simpson,,21,2352,BP,BP,2,DEF,s,Avstängd GW20.,1231,0,0,2,24,1,0,0,4,0,0,0,8,0,4,144,30,43,0.2
311,442881,Simon,Strand,Strand,,21,2352,BP,BP,2,DEF,a,,1334,2,0,1,25,1,0,0,1,0,0,4,10,1,13,158,50,44,4.6
312,512252,Hlynur,Karlsson,Karlsson,,21,2352,BP,BP,2,DEF,u,Utlånad till Breiðablik.,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,43,0.1
313,590160,Kaare,Barslund,Barslund,,21,2352,BP,BP,2,DEF,a,,1272,1,0,3,20,0,0,0,1,0,0,1,5,1,10,137,48,44,0.8
314,648532,Baba,Apiiga,Apiiga,,21,2352,BP,BP,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
315,685396,Oskar,Cotton,Cotton,,21,2352,BP,BP,2,DEF,a,,505,0,1,0,8,0,0,0,0,0,0,0,6,0,1,84,22,40,3.4
316,641879,Emir,El Kathemi,El Kathemi,,21,2352,BP,BP,2,DEF,a,,17,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,2,39,0.4
317,118237,Oliver,Berg,Berg,,21,2352,BP,BP,3,MID,a,,1320,3,5,1,22,0,0,1,4,0,0,8,1,0,25,83,65,72,1.6
318,477689,Mads,Hansen,Hansen,,21,2352,BP,BP,3,MID,a,,1290,6,7,2,24,0,0,0,1,2,0,8,4,1,25,115,88,72,5.6
319,608223,Anton,Kurochkin,Kurochkin,,21,2352,BP,BP,3,MID,a,,190,1,2,0,7,0,0,0,0,0,0,0,0,0,3,12,20,53,0.1
320,641715,Adam,Stroud,Stroud,,21,2352,BP,BP,3,MID,u,Utlånad till IFK Mariehamn.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
321,570026,Rasmus,Örqvist,Örqvist,,21,2352,BP,BP,3,MID,a,,714,0,2,0,13,0,0,0,0,0,0,0,4,0,4,87,28,49,0.0
322,685398,Sion,Oppong,Oppong,,21,2352,BP,BP,3,MID,u,Har lämnat klubben.,927,2,1,2,15,0,0,0,0,0,0,0,0,1,8,44,40,50,0.1
323,428014,Kevin,Ackermann,Ackermann,,4,244,IFK Göteborg,GBG,3,MID,a,,494,0,0,1,10,0,0,0,1,0,0,0,7,0,3,81,19,43,2.6
324,78217,Serge-Junior,Martinsson Ngouali,Martinsson,,21,2352,BP,BP,3,MID,a,,112,0,0,0,2,0,0,0,2,0,0,0,0,0,1,19,7,42,0.4
325,648853,Charlie,Nildén,Nildén,,3,3056,IK Sirius,IKS,3,MID,a,,447,0,0,2,7,0,0,0,1,0,0,0,0,0,4,36,18,43,0.3
326,632701,Issiaga,Camara,Camara,,21,2352,BP,BP,3,MID,u,Har lämnat klubben.,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,43,0.1
327,551401,Lukas,Björklund,Björklund,,21,2352,BP,BP,3,MID,a,,937,3,0,2,19,0,0,0,3,0,0,2,1,1,7,76,45,45,1.1
328,655970,Kamilcan,Sever,Sever,,21,2352,BP,BP,4,FWD,a,,378,1,1,1,9,0,0,0,1,0,0,0,0,0,2,13,23,52,0.2
329,711433,Courage,Otokwefor,Otokwefor,,21,2352,BP,BP,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0.1
330,663508,Elton,Hedström,Hedström,,21,2352,BP,BP,4,FWD,u,Utlånad till Ljungskile SK.,176,0,0,1,2,0,0,0,0,0,0,0,0,0,0,9,6,42,0.9
331,693166,David,Isso,Isso,,21,2352,BP,BP,4,FWD,a,,577,1,2,2,8,0,0,0,0,0,0,2,0,0,7,23,29,50,1.1
332,657792,Evans,Botchway,Botchway,,21,2352,BP,BP,4,FWD,i,Skadad.,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,43,0.3
333,421640,Mathias,Nilsson,Nilsson,,25,417,Örgryte IS,ÖIS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1.5
334,587639,Alex,Rahm,Rahm,,25,417,Örgryte IS,ÖIS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1.6
335,565487,Hampus,Gustafsson,Gustafsson,,25,417,Örgryte IS,ÖIS,1,GK,a,,1710,0,0,3,42,1,0,0,0,0,62,0,0,0,2,177,52,45,3.5
336,624620,Michael,Parker,Parker,,25,417,Örgryte IS,ÖIS,2,DEF,a,,1221,0,0,2,32,0,0,0,2,0,0,0,7,0,10,145,32,48,0.6
337,531784,Christoffer,Styffe,Styffe,,25,417,Örgryte IS,ÖIS,2,DEF,a,,1499,2,1,3,40,0,0,0,2,0,1,0,17,0,8,230,61,46,3.2
338,61812,Mikael,Dyrestam,Dyrestam,,25,417,Örgryte IS,ÖIS,2,DEF,a,,1557,0,2,3,34,0,0,0,2,0,0,1,22,0,4,247,61,44,4.3
339,164593,Anton,Andreasson,Andreasson,,25,417,Örgryte IS,ÖIS,2,DEF,a,,921,3,0,1,24,0,0,0,0,0,0,1,0,1,7,81,42,43,4.2
340,570081,William,Svensson,Svensson,,25,417,Örgryte IS,ÖIS,2,DEF,i,Skadad.,333,0,0,1,5,0,0,0,0,0,0,0,1,0,1,43,17,44,0.1
341,570078,Hampus,Dahlqvist,Dahlqvist,,25,417,Örgryte IS,ÖIS,2,DEF,a,,126,0,0,0,6,0,0,0,0,0,0,0,0,0,0,15,4,43,0.1
342,106936,Jonathan,Azulay,Azulay,,25,417,Örgryte IS,ÖIS,2,DEF,a,,156,0,0,0,7,0,0,0,0,0,0,0,1,0,1,22,5,43,0.1
343,548847,Sebastian,Lagerlund,Lagerlund,,25,417,Örgryte IS,ÖIS,2,DEF,a,,812,0,0,2,16,0,0,0,3,0,0,0,6,0,3,111,26,39,2.3
344,720788,Love,Kyhlén,Kyhlén,,25,417,Örgryte IS,ÖIS,2,DEF,u,Utlånad till Qviding.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.5
345,61778,Tobias,Sana,Sana,,25,417,Örgryte IS,ÖIS,3,MID,a,,1569,2,5,2,38,0,0,0,3,0,0,12,0,0,35,74,72,61,2.1
346,447575,Rasmus,Alm,Alm,,25,417,Örgryte IS,ÖIS,3,MID,a,,67,0,0,0,1,0,0,0,0,0,0,1,0,0,3,7,4,58,0.1
347,720682,Benjamin,Laturnus,Laturnus,,25,417,Örgryte IS,ÖIS,3,MID,a,,1481,1,0,3,36,0,0,0,2,0,0,3,16,0,12,216,61,45,0.7
348,157851,Daniel,Paulson,Paulson,,25,417,Örgryte IS,ÖIS,3,MID,a,,1377,1,0,2,36,0,0,0,1,1,0,2,10,0,8,140,48,45,0.3
349,565482,Charlie,Vindehall,Vindehall,,25,417,Örgryte IS,ÖIS,3,MID,a,,266,0,1,0,7,0,0,0,0,0,0,0,3,0,3,48,17,44,0.0
350,218339,Owen,Parker-Price,Parker-Price,,25,417,Örgryte IS,ÖIS,3,MID,a,,1447,0,4,3,32,0,0,0,2,0,0,8,14,0,25,198,69,46,3.1
351,570076,Aydarus,Abukar,Abukar,,25,417,Örgryte IS,ÖIS,3,MID,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
352,720789,Marlon,Ebietomere,Ebietomere,,25,417,Örgryte IS,ÖIS,3,MID,a,,144,0,0,0,6,0,0,0,1,0,0,0,0,0,0,17,7,42,0.1
353,565492,William,Kenndal,Kenndal,,25,417,Örgryte IS,ÖIS,3,MID,a,,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,4,39,6.8
354,445539,Noah,Christoffersson,Christoffersson,,25,417,Örgryte IS,ÖIS,4,FWD,u,Har lämnat klubben.,1335,8,3,2,31,0,0,0,0,0,0,2,0,2,10,43,85,61,9.8
355,685390,William,Hofvander,Hofvander,,25,417,Örgryte IS,ÖIS,4,FWD,a,,1217,1,3,4,30,0,0,0,3,0,0,4,1,0,14,85,47,53,0.7
356,731191,Jerome,Tibbling Ugwo,Tibbling Ugwo,,25,417,Örgryte IS,ÖIS,4,FWD,a,,651,3,1,1,20,0,0,0,4,0,0,1,0,0,4,30,37,47,1.0
357,687920,Liam,Andersson,Andersson,,25,417,Örgryte IS,ÖIS,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.2
358,230566,Anton,Fagerström,Fagerström,,29,6211,Västerås SK,VSK,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.5
359,695365,Elis,Jäger,Jäger,,29,6211,Västerås SK,VSK,1,GK,a,,1710,0,0,6,33,0,1,0,1,0,63,0,0,0,0,134,78,48,8.2
360,570545,André,Bernardini,Bernardini,,29,6211,Västerås SK,VSK,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3.3
361,501560,Simon,Gefvert,Gefvert,,29,6211,Västerås SK,VSK,2,DEF,a,,1707,1,3,6,33,0,0,0,1,0,0,5,8,0,18,181,77,49,4.3
362,189743,Victor,Wernersson,Wernersson,,29,6211,Västerås SK,VSK,2,DEF,a,,878,0,0,1,16,0,0,0,3,0,0,0,4,0,3,115,25,44,0.3
363,692744,Philip,Bonde,Bonde,,29,6211,Västerås SK,VSK,2,DEF,a,,1364,2,0,5,26,0,0,0,0,0,0,0,8,1,5,158,65,45,1.6
364,441668,Frédéric,Nsabiyumva,Nsabiyumva,,29,6211,Västerås SK,VSK,2,DEF,d,Tillbaka i träning,650,1,0,1,14,0,0,0,1,0,0,0,10,0,0,115,29,43,1.9
365,610401,Marcus,Baggesen,Baggesen,,29,6211,Västerås SK,VSK,2,DEF,a,,954,1,5,4,21,0,0,0,1,0,0,7,4,0,17,106,66,48,9.7
366,644620,Herman,Magnusson,H. Magnusson,,29,6211,Västerås SK,VSK,2,DEF,a,,1690,1,0,6,33,0,0,0,2,0,0,0,23,0,6,267,77,45,30.8
367,673065,Jack,Tagesson,Tagesson,,29,6211,Västerås SK,VSK,2,DEF,a,,143,0,0,1,1,0,0,0,0,0,0,0,1,0,0,24,14,39,0.8
368,731635,Melvin,Ljungqvist,Ljungqvist,,29,6211,Västerås SK,VSK,2,DEF,a,,98,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,8,40,0.4
369,624708,Liiban,Abadid,Abadid,,29,6211,Västerås SK,VSK,2,DEF,n,Utlånad till Nordic United FC t.o.m. 31 juli.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.1
370,665588,Leonardo,Bark,Bark,,29,6211,Västerås SK,VSK,2,DEF,a,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,39,0.8
371,693500,Axel,Taonsa,Taonsa,,29,6211,Västerås SK,VSK,3,MID,a,,1275,6,0,6,23,0,0,0,2,0,0,4,6,2,17,113,77,58,2.8
372,157795,Jonathan,Ring,Ring,,29,6211,Västerås SK,VSK,3,MID,i,Skadad.,440,0,1,2,9,0,0,0,0,1,0,3,2,0,9,52,19,52,0.3
373,660509,Karl,Gunnarsson,Gunnarsson,,29,6211,Västerås SK,VSK,3,MID,a,,1174,2,3,5,22,0,0,0,1,0,0,6,2,0,16,87,62,49,0.5
374,479613,Ismet,Lushaku,Lushaku,,29,6211,Västerås SK,VSK,3,MID,a,,789,0,4,3,17,0,0,0,1,0,0,4,7,0,11,104,46,49,0.6
375,570463,Lucas,Sibelius,Sibelius,,29,6211,Västerås SK,VSK,3,MID,u,Utlånad till Varbergs BoIS.,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,48,0.0
376,592519,Mamadou,Diagne,Diagne,,29,6211,Västerås SK,VSK,3,MID,a,,1623,0,1,6,31,0,0,0,2,0,0,2,12,0,15,195,58,50,0.6
377,588947,Mattias,Hellisdal,Hellisdal,,29,6211,Västerås SK,VSK,3,MID,a,,620,1,2,3,10,0,0,0,1,0,0,1,2,0,6,58,37,44,0.2
378,652991,Jens,Magnusson,J. Magnusson,,29,6211,Västerås SK,VSK,3,MID,a,,448,1,1,1,10,0,0,0,2,0,0,1,0,0,8,30,24,44,0.2
379,586601,Mikkel,Ladefoged,Ladefoged,,29,6211,Västerås SK,VSK,4,FWD,u,Har lämnat klubben.,1082,9,3,3,23,0,0,1,4,0,0,3,0,2,10,59,79,65,9.2
380,707272,Moussa,Diallo,Diallo,,29,6211,Västerås SK,VSK,4,FWD,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1.6
381,531037,Abdelrahman,Boudah,Boudah,,29,6211,Västerås SK,VSK,4,FWD,a,,610,0,1,0,14,0,0,0,0,0,0,2,1,0,7,47,23,56,3.6
382,523952,Mergim,Krasniqi,Krasniqi,,30,670,GAIS,GAIS,1,GK,a,,1260,0,0,7,10,0,0,0,0,0,38,0,0,0,2,129,75,54,7.1
383,615312,Kees,Sims,Sims,,30,670,GAIS,GAIS,1,GK,u,Utlånad till FK Haugesund.,180,0,0,0,4,0,0,0,0,0,5,0,0,0,1,28,4,48,0.6
384,601364,Andreas,Hermansen,Hermansen,,30,670,GAIS,GAIS,1,GK,a,,270,0,0,1,4,0,0,0,0,0,11,0,0,0,0,32,13,48,0.2
385,647468,Robin,Wendin Thomasson,Wendin Thomasson,,30,670,GAIS,GAIS,2,DEF,a,,463,0,0,1,6,0,0,0,3,0,0,2,1,0,8,46,16,54,0.3
386,446356,August,Wängberg,Wängberg,,30,670,GAIS,GAIS,2,DEF,a,,1346,0,2,6,13,0,0,0,0,0,0,2,14,0,10,162,73,53,15.7
387,479749,Oskar,Ågren,Ågren,,30,670,GAIS,GAIS,2,DEF,a,,1277,0,0,6,13,0,0,0,3,0,0,0,14,0,5,188,62,55,2.5
388,548963,Robin,Frej,Frej,,30,670,GAIS,GAIS,2,DEF,a,,1065,0,1,3,15,0,0,0,2,0,0,0,10,0,4,141,47,52,3.9
389,437691,Matteo,de Brienne,de Brienne,,30,670,GAIS,GAIS,2,DEF,a,,1105,0,2,6,10,0,0,0,2,0,0,5,12,0,14,170,71,54,3.7
390,591975,Anes,Cardaklija,Cardaklija,,30,670,GAIS,GAIS,2,DEF,a,,874,1,0,6,9,0,0,0,1,0,0,0,8,0,2,128,56,50,3.0
391,644545,Filip,Beckman,Beckman,,30,670,GAIS,GAIS,2,DEF,a,,826,0,0,5,7,1,0,0,2,0,0,0,8,0,3,119,45,48,1.0
392,570835,Gustav,Lundgren,Lundgren,,30,670,GAIS,GAIS,3,MID,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,3.4
393,687441,Rasmus,Niklasson Petrovic,Niklasson Petrovic,,30,670,GAIS,GAIS,3,MID,a,,1467,3,4,8,16,0,0,0,0,0,0,8,0,2,24,81,80,73,2.9
394,570319,Max,Andersson,Andersson,,30,670,GAIS,GAIS,3,MID,a,,913,3,1,6,8,0,0,0,1,0,0,4,0,1,15,46,55,59,0.3
395,470084,Kevin,Holmén,Holmén,,30,670,GAIS,GAIS,3,MID,i,Skadad.,90,0,0,0,1,0,0,0,1,0,0,1,1,0,2,13,3,56,1.1
396,692517,Blessing,Dankwah,Blessing,,30,670,GAIS,GAIS,3,MID,a,,122,0,0,1,1,0,0,0,0,0,0,0,0,0,1,7,6,52,0.0
397,570546,Henry,Sletsjøe,Sletsjøe,,30,670,GAIS,GAIS,3,MID,a,,781,2,0,3,8,0,0,0,4,0,0,3,3,0,10,88,34,52,0.1
398,549415,Róbert,Frosti Thorkelsson,Frosti Thorkelsson,,30,670,GAIS,GAIS,3,MID,a,,1487,4,3,8,14,0,0,0,1,0,0,15,4,2,38,113,91,59,9.9
399,531722,Joackim,Fagerjord,Fagerjord,,30,670,GAIS,GAIS,3,MID,a,,1170,1,1,8,13,0,0,0,5,0,0,7,11,0,20,161,58,47,2.7
400,592037,Mohamed,Bawa,Bawa,,30,670,GAIS,GAIS,3,MID,a,,164,0,0,0,4,0,0,0,1,0,0,0,0,0,3,25,7,50,0.1
401,484399,William,Milovanovic,Milovanovic,,30,670,GAIS,GAIS,3,MID,a,,1262,2,4,6,17,0,0,0,7,0,0,4,9,0,16,153,65,49,6.0
402,85676,Jonas,Lindberg,Lindberg,,30,670,GAIS,GAIS,3,MID,a,,52,0,1,0,0,0,0,0,1,0,0,1,0,0,5,8,10,43,0.5
403,531507,Samuel,Salter,Salter,,30,670,GAIS,GAIS,4,FWD,a,,1220,6,2,8,14,0,0,0,3,0,0,3,0,2,15,81,70,73,5.1
404,568730,Shalom,Ekong,Ekong,,30,670,GAIS,GAIS,4,FWD,u,Utlånad till GIF Sundsvall.,156,1,0,0,2,0,0,0,1,0,0,0,0,0,0,9,13,57,1.0
405,225994,Lucas,Hedlund,Hedlund,,30,670,GAIS,GAIS,4,FWD,a,,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,46,1.0
406,687437,Daniel,Bengtsson,Bengtsson,,30,670,GAIS,GAIS,4,FWD,u,Utlånad till Utsiktens BK.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.7
407,157846,Fredrik,Andersson,F. Andersson,Fredrik Andersson,4,244,IFK Göteborg,GBG,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
408,617629,Oliver,Hagen,Hagen,Oliver Hagen,2,1987,Hammarby,HAM,3,MID,a,,187,0,0,0,5,0,0,0,0,0,0,1,0,0,4,25,14,75,0.2
409,615253,Noah,Åstrand John,Åstrand John,,1,993,Malmö FF,MFF,2,DEF,a,,457,1,1,1,6,0,0,0,2,0,0,2,1,0,8,44,24,58,0.8
410,479391,Oscar,Pettersson,Pettersson,,30,670,GAIS,GAIS,3,MID,a,,518,1,1,2,6,0,0,0,0,0,0,1,0,0,11,23,30,68,1.0
411,683488,Demirel,Hodzic,Hodzic,,25,417,Örgryte IS,ÖIS,3,MID,u,Har lämnat klubben.,140,0,0,0,6,0,0,0,2,0,0,0,0,0,0,18,5,44,0.0
412,649818,Kristan,Marinkovic,Marinkovic,,6,1959,BK Häcken,BKH,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2.8
413,715045,Philip,Isaksson,Isaksson,,21,2352,BP,BP,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1.8
414,731886,Alexander,Berisson,Berisson,,16,2961,Degerfors IF,DEG,4,FWD,n,Utlånad till Karlslunds IF.,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,43,0.3
415,716513,Antonio,Palac,Palac,,1,993,Malmö FF,MFF,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0.0
416,219727,Joel,Asoro,Asoro,,7,1406,Djurgården,DIF,3,MID,u,Har lämnat klubben.,232,2,0,0,1,0,0,0,2,0,0,0,0,0,3,11,21,72,0.5
417,673009,Momoh,Kamara,Kamara,,5,375,IF Elfsborg,IFE,3,MID,a,,901,3,4,3,11,0,0,0,1,0,0,9,2,1,24,86,65,66,6.9
418,687934,Oscar,Sjöstrand,Sjöstrand,,1,993,Malmö FF,MFF,3,MID,i,Skadad.,738,1,4,3,16,0,0,0,1,0,0,0,0,1,3,44,40,79,1.1
419,719115,Sixten,Gustafsson,Gustafsson,,12,195,AIK,AIK,4,FWD,a,,208,2,0,0,4,0,0,0,1,0,0,0,0,1,4,16,19,49,0.1
420,551067,William,Nieroth Lundgren,Nieroth Lundgren,,1,993,Malmö FF,MFF,1,GK,a,,90,0,0,0,4,0,0,0,0,0,8,0,0,0,0,12,3,47,0.0
421,705036,Ibrahim,Adewale,Adewale,,14,2360,Mjällby AIF,MAIF,3,MID,u,Utlånad till Norrby IF.,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,55,0.0
422,720722,Teo,Helge,Helge,,14,2360,Mjällby AIF,MAIF,3,MID,a,,127,0,0,1,1,0,0,0,1,0,0,1,0,0,2,12,5,45,0.0
423,713210,Atle,Wahlund,Wahlund,,21,2352,BP,BP,3,MID,a,,65,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,1,45,0.0
424,649819,Rasmus,Bergvall,Bergvall,,21,2352,BP,BP,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
425,698950,Malte,Pålsson,Pålsson,,1,993,Malmö FF,MFF,2,DEF,a,,508,0,0,2,9,0,0,0,1,1,0,0,3,0,1,64,16,53,0.2
426,673548,Anton,Höög,Höög,,1,993,Malmö FF,MFF,3,MID,a,,500,1,1,2,8,0,0,0,0,0,0,4,2,0,9,38,29,50,0.1
427,693501,Musab,Mohamud,Mohamud,,29,6211,Västerås SK,VSK,3,MID,a,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,45,0.0
428,641049,Bamir,Sadiku,Sadiku,,6,1959,BK Häcken,BKH,4,FWD,a,,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,59,0.0
429,638770,Rasmus,Nåfors Dahlin,Nåfors Dahlin,,4,244,IFK Göteborg,GBG,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
430,654580,Elliot,Eld,Eld,,3,3056,IK Sirius,IKS,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
431,614385,Jesper,Uneken,Uneken,,3,3056,IK Sirius,IKS,4,FWD,a,,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,79,0.3
432,538709,Diego,García,Diego García,Diego García,1,993,Malmö FF,MFF,4,FWD,a,,305,3,0,2,3,0,0,0,1,0,0,0,0,2,2,13,27,76,2.4
433,742627,Angelo,Agbejoye,Agbejoye,,7,1406,Djurgården,DIF,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.0
434,111761,Marcus,Rohdén,Rohdén,,5,375,IF Elfsborg,IFE,3,MID,a,,57,0,0,0,3,0,0,0,0,0,0,0,0,0,1,4,2,55,0.0
435,657571,Gabríel,Gunnarsson,Gunnarsson,Gabríel Gunnarsson,5,375,IF Elfsborg,IFE,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.0
436,550601,Waylon,Renecke,Renecke,,2,1987,Hammarby,HAM,2,DEF,a,,157,1,0,2,0,0,0,0,0,0,0,0,1,1,0,14,22,60,0.2
437,720730,Suwaibou,Kebbeh,Kebbeh,,2,1987,Hammarby,HAM,4,FWD,a,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,60,0.0
438,572929,Simen,Hestnes,Hestnes,,6,1959,BK Häcken,BKH,3,MID,a,,449,0,0,2,7,0,0,0,0,0,0,0,0,0,1,41,13,55,0.0
439,732640,Bonaventure,Lendambi,Lendambi,,29,6211,Västerås SK,VSK,4,FWD,a,,337,2,0,3,4,0,0,0,2,0,0,0,0,2,1,29,20,54,0.2
440,647781,Daryl,Nana,Tschoumy-Nana,,7,1406,Djurgården,DIF,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0.0
441,204165,Adam,Andersson,A. Andersson,,25,417,Örgryte IS,ÖIS,2,DEF,a,,494,1,1,1,9,0,0,0,0,0,0,5,1,0,11,46,28,50,0.9
442,548966,Wilmer,Odefalk,Odefalk,,21,2352,BP,BP,3,MID,a,,254,0,0,1,5,0,0,0,1,0,0,2,0,0,6,21,9,50,0.0
443,570333,Viktor,Bergh,Bergh,,7,1406,Djurgården,DIF,2,DEF,u,Har lämnat klubben.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
444,695892,Bidemi,Amole,Amole,,21,2352,BP,BP,3,MID,a,,78,0,0,0,3,0,0,0,0,0,0,0,0,0,2,7,4,50,0.0
445,536488,Theo,Sander,Sander,,5,375,IF Elfsborg,IFE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
446,445893,Marius,Lode,Lode,,6,1959,BK Häcken,BKH,2,DEF,u,Har lämnat klubben.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
447,624082,Madiou,Keïta,Keïta,,29,6211,Västerås SK,VSK,2,DEF,a,,396,0,0,4,9,0,0,0,1,0,0,0,4,0,2,59,27,45,0.2
448,612742,Mohamed,Derbali,Derbali,Mohamed Derbali,21,2352,BP,BP,3,MID,a,,292,0,0,1,7,0,0,0,1,0,0,0,1,0,0,36,10,45,0.0
449,466321,Alexander,Jensen,Jensen,,5,375,IF Elfsborg,IFE,2,DEF,a,,475,0,0,3,5,0,0,0,0,0,0,2,2,0,7,50,26,61,1.9
450,742914,Fabian,Björklund,Björklund,,10,2594,Kalmar FF,KFF,2,DEF,a,,152,0,0,0,4,0,0,0,0,0,0,0,1,0,0,22,4,45,0.0
451,570529,Alexander,Almqvist,Almqvist,,10,2594,Kalmar FF,KFF,2,DEF,a,,305,0,0,1,7,0,0,0,1,0,0,0,1,0,0,33,9,45,0.0
452,661268,Issaka,Seidu,Seidu,,4,244,IFK Göteborg,GBG,2,DEF,a,,166,0,0,0,4,0,0,0,0,0,0,0,0,0,3,12,5,54,0.0
453,533454,Adam,Vikman,Wikman,,3,3056,IK Sirius,IKS,3,MID,a,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,45,0.0
454,469124,Ali,Youssef,Youssef,,14,2360,Mjällby AIF,MAIF,4,FWD,a,,154,1,0,0,2,0,0,0,0,0,0,0,0,0,1,10,11,62,0.0
455,509203,Martin,Agnarsson,Agnarsson,,14,2360,Mjällby AIF,MAIF,2,DEF,a,,187,0,0,0,4,0,0,0,1,0,0,1,0,0,3,13,4,60,0.0
456,570286,Robin,Dzabic,Dzabic,,16,2961,Degerfors IF,DEG,3,MID,s,Avstängd GW20.,574,0,1,1,9,0,0,0,3,0,0,3,1,0,10,53,19,53,0.0
457,717233,Oliver,Månsson,Månsson,,4,244,IFK Göteborg,GBG,3,MID,a,,513,0,0,2,7,0,0,0,0,0,0,3,3,0,8,59,20,45,0.2
