player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,now_cost,selected_by_percent
305,82250,Davor,Blazevic,Blazevic,,21,2352,BP,BP,1,GK,a,,90,0,0,0,1,0,0,0,0,0,2,0,0,0,0,7,3,43,1.5
306,666146,Leo,Cavallius,Cavallius,,21,2352,BP,BP,1,GK,a,,1440,0,0,1,26,1,1,0,1,0,63,0,0,0,1,165,56,46,5.9
307,446790,Alex,Timossi Andersson,Timossi Andersson,,21,2352,BP,BP,2,DEF,u,Har lämnat klubben.,810,1,0,1,14,0,0,0,3,0,0,2,5,0,6,92,27,59,4.6
308,470078,Oliver,Zandén,Zandén,,21,2352,BP,BP,2,DEF,a,,1530,1,1,1,27,0,0,0,1,0,0,4,14,0,17,196,54,50,4.5
309,561037,Andreas,Troelsen,Troelsen,,21,2352,BP,BP,2,DEF,a,,1530,3,0,1,27,0,0,0,0,0,1,0,6,0,3,140,52,45,1.5
310,720708,Jordan,Simpson,Simpson,,21,2352,BP,BP,2,DEF,a,,1051,0,0,1,20,1,0,0,3,0,0,0,7,0,4,125,24,43,0.2
311,442881,Simon,Strand,Strand,,21,2352,BP,BP,2,DEF,a,,1154,2,0,0,21,1,0,0,1,0,0,4,9,1,12,137,43,43,4.6
312,512252,Hlynur,Karlsson,Karlsson,,21,2352,BP,BP,2,DEF,u,Utlånad till Breiðablik.,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,43,0.1
313,590160,Kaare,Barslund,Barslund,,21,2352,BP,BP,2,DEF,a,,1099,1,0,2,16,0,0,0,1,0,0,1,5,1,9,122,42,44,0.9
314,648532,Baba,Apiiga,Apiiga,,21,2352,BP,BP,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
315,685396,Oskar,Cotton,Cotton,,21,2352,BP,BP,2,DEF,a,,505,0,1,0,8,0,0,0,0,0,0,0,6,0,1,84,22,40,3.8
316,641879,Emir,El Kathemi,El Kathemi,,21,2352,BP,BP,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.4
317,118237,Oliver,Berg,Berg,,21,2352,BP,BP,3,MID,a,,1296,3,5,1,22,0,0,1,4,0,0,8,1,0,25,79,64,73,1.7
318,477689,Mads,Hansen,Hansen,,21,2352,BP,BP,3,MID,a,,1110,5,7,1,20,0,0,0,1,2,0,7,4,0,22,103,76,72,5.2
319,608223,Anton,Kurochkin,Kurochkin,,21,2352,BP,BP,3,MID,a,,132,0,2,0,5,0,0,0,0,0,0,0,0,0,3,10,13,53,0.1
320,641715,Adam,Stroud,Stroud,,21,2352,BP,BP,3,MID,u,Utlånad till IFK Mariehamn.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
321,570026,Rasmus,Örqvist,Örqvist,,21,2352,BP,BP,3,MID,a,,714,0,2,0,13,0,0,0,0,0,0,0,4,0,4,87,28,49,0.0
322,685398,Sion,Oppong,Oppong,,21,2352,BP,BP,3,MID,u,Har lämnat klubben.,927,2,1,2,15,0,0,0,0,0,0,0,0,1,8,44,40,50,0.1
323,428014,Kevin,Ackermann,Ackermann,,21,2352,BP,BP,3,MID,u,Kontraktet har löpt ut.,494,0,0,1,10,0,0,0,1,0,0,0,7,0,3,81,19,43,2.8
324,78217,Serge-Junior,Martinsson Ngouali,Martinsson,,21,2352,BP,BP,3,MID,a,,106,0,0,0,2,0,0,0,2,0,0,0,0,0,1,19,6,42,0.4
325,648853,Charlie,Nildén,Nildén,,3,3056,IK Sirius,IKS,3,MID,a,,430,0,0,2,6,0,0,0,1,0,0,0,0,0,4,34,17,43,0.3
326,632701,Issiaga,Camara,Camara,,21,2352,BP,BP,3,MID,u,Har lämnat klubben.,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,43,0.1
327,551401,Lukas,Björklund,Björklund,,21,2352,BP,BP,3,MID,a,,910,3,0,2,19,0,0,0,3,0,0,2,1,1,7,75,44,45,1.2
328,655970,Kamilcan,Sever,Sever,,21,2352,BP,BP,4,FWD,a,,271,1,1,0,7,0,0,0,1,0,0,0,0,0,2,9,20,52,0.2
329,711433,Courage,Otokwefor,Otokwefor,,21,2352,BP,BP,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0.1
330,663508,Elton,Hedström,Hedström,,21,2352,BP,BP,4,FWD,u,Utlånad till Ljungskile SK.,176,0,0,1,2,0,0,0,0,0,0,0,0,0,0,9,6,42,1.0
331,693166,David,Isso,Isso,,21,2352,BP,BP,4,FWD,a,,532,1,2,2,6,0,0,0,0,0,0,2,0,0,7,22,28,50,1.1
332,657792,Evans,Botchway,Botchway,,21,2352,BP,BP,4,FWD,i,Skadad.,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,43,0.3
333,421640,Mathias,Nilsson,Nilsson,,25,417,Örgryte IS,ÖIS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1.5
334,587639,Alex,Rahm,Rahm,,25,417,Örgryte IS,ÖIS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1.6
335,565487,Hampus,Gustafsson,Gustafsson,,25,417,Örgryte IS,ÖIS,1,GK,a,,1530,0,0,3,40,1,0,0,0,0,54,0,0,0,1,152,44,45,3.6
336,624620,Michael,Parker,Parker,,25,417,Örgryte IS,ÖIS,2,DEF,a,,1178,0,0,2,32,0,0,0,2,0,0,0,7,0,10,142,30,48,0.6
337,531784,Christoffer,Styffe,Styffe,,25,417,Örgryte IS,ÖIS,2,DEF,a,,1409,2,1,3,39,0,0,0,2,0,0,0,17,0,8,223,59,46,3.5
338,61812,Mikael,Dyrestam,Dyrestam,,25,417,Örgryte IS,ÖIS,2,DEF,a,,1377,0,2,3,32,0,0,0,2,0,0,1,20,0,4,221,55,44,4.2
339,164593,Anton,Andreasson,Andreasson,,25,417,Örgryte IS,ÖIS,2,DEF,a,,899,3,0,1,24,0,0,0,0,0,0,1,0,1,5,81,40,43,4.5
340,570081,William,Svensson,Svensson,,25,417,Örgryte IS,ÖIS,2,DEF,i,Skadad.,333,0,0,1,5,0,0,0,0,0,0,0,1,0,1,43,17,44,0.1
341,570078,Hampus,Dahlqvist,Dahlqvist,,25,417,Örgryte IS,ÖIS,2,DEF,a,,126,0,0,0,6,0,0,0,0,0,0,0,0,0,0,15,4,43,0.1
342,106936,Jonathan,Azulay,Azulay,,25,417,Örgryte IS,ÖIS,2,DEF,a,,156,0,0,0,7,0,0,0,0,0,0,0,1,0,1,22,5,43,0.1
343,548847,Sebastian,Lagerlund,Lagerlund,,25,417,Örgryte IS,ÖIS,2,DEF,a,,722,0,0,2,15,0,0,0,3,0,0,0,5,0,3,100,23,39,1.9
344,720788,Love,Kyhlén,Kyhlén,,25,417,Örgryte IS,ÖIS,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.5
345,61778,Tobias,Sana,Sana,,25,417,Örgryte IS,ÖIS,3,MID,a,,1389,1,5,2,36,0,0,0,3,0,0,10,0,0,30,68,61,61,2.1
346,447575,Rasmus,Alm,Alm,,25,417,Örgryte IS,ÖIS,3,MID,i,Skadad,41,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,58,0.1
347,720682,Benjamin,Laturnus,Laturnus,,25,417,Örgryte IS,ÖIS,3,MID,a,,1307,1,0,3,34,0,0,0,1,0,0,2,15,0,10,199,56,45,0.6
348,157851,Daniel,Paulson,Paulson,,25,417,Örgryte IS,ÖIS,3,MID,a,,1229,1,0,2,34,0,0,0,1,1,0,2,7,0,7,113,41,45,0.3
349,565482,Charlie,Vindehall,Vindehall,,25,417,Örgryte IS,ÖIS,3,MID,a,,266,0,1,0,7,0,0,0,0,0,0,0,3,0,3,48,17,44,0.0
350,218339,Owen,Parker-Price,Parker-Price,,25,417,Örgryte IS,ÖIS,3,MID,a,,1267,0,4,3,30,0,0,0,2,0,0,7,12,0,21,171,62,46,2.8
351,570076,Aydarus,Abukar,Abukar,,25,417,Örgryte IS,ÖIS,3,MID,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
352,720789,Marlon,Ebietomere,Ebietomere,,25,417,Örgryte IS,ÖIS,3,MID,a,,144,0,0,0,6,0,0,0,1,0,0,0,0,0,0,17,7,42,0.1
353,565492,William,Kenndal,Kenndal,,25,417,Örgryte IS,ÖIS,3,MID,a,,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,4,39,7.0
354,445539,Noah,Christoffersson,Christoffersson,,25,417,Örgryte IS,ÖIS,4,FWD,a,,1155,8,2,2,29,0,0,0,0,0,0,1,0,2,7,38,77,62,15.6
355,685390,William,Hofvander,Hofvander,,25,417,Örgryte IS,ÖIS,4,FWD,a,,1082,1,3,4,28,0,0,0,3,0,0,4,1,0,14,78,43,53,0.6
356,731191,Jerome,Tibbling Ugwo,Tibbling Ugwo,,25,417,Örgryte IS,ÖIS,4,FWD,a,,629,3,1,1,20,0,0,0,4,0,0,1,0,0,4,29,35,47,1.0
357,687920,Liam,Andersson,Andersson,,25,417,Örgryte IS,ÖIS,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.2
358,230566,Anton,Fagerström,Fagerström,,29,6211,Västerås SK,VSK,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.5
359,695365,Elis,Jäger,Jäger,,29,6211,Västerås SK,VSK,1,GK,a,,1530,0,0,5,32,0,1,0,1,0,51,0,0,0,0,114,64,47,7.6
360,570545,André,Bernardini,Bernardini,,29,6211,Västerås SK,VSK,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3.3
361,501560,Simon,Gefvert,Gefvert,,29,6211,Västerås SK,VSK,2,DEF,a,,1527,0,3,5,32,0,0,0,0,0,0,4,6,0,15,158,61,48,3.0
362,189743,Victor,Wernersson,Wernersson,,29,6211,Västerås SK,VSK,2,DEF,a,,833,0,0,1,16,0,0,0,2,0,0,0,4,0,3,110,25,44,0.3
363,692744,Philip,Bonde,Bonde,,29,6211,Västerås SK,VSK,2,DEF,a,,1184,2,0,4,25,0,0,0,0,0,0,0,6,1,5,135,55,45,1.4
364,441668,Frédéric,Nsabiyumva,Nsabiyumva,,29,6211,Västerås SK,VSK,2,DEF,i,Skadad.,650,1,0,1,14,0,0,0,1,0,0,0,10,0,0,115,29,43,2.0
365,610401,Marcus,Baggesen,Baggesen,,29,6211,Västerås SK,VSK,2,DEF,a,,915,1,5,4,20,0,0,0,1,0,0,7,4,0,17,99,64,49,11.5
366,644620,Herman,Magnusson,H. Magnusson,,29,6211,Västerås SK,VSK,2,DEF,a,,1510,1,0,5,32,0,0,0,2,0,0,0,22,0,5,244,68,44,29.8
367,673065,Jack,Tagesson,Tagesson,,29,6211,Västerås SK,VSK,2,DEF,a,,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,39,0.8
368,731635,Melvin,Ljungqvist,Ljungqvist,,29,6211,Västerås SK,VSK,2,DEF,a,,98,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,8,40,0.4
369,624708,Liiban,Abadid,Abadid,,29,6211,Västerås SK,VSK,2,DEF,n,Utlånad till Nordic United FC t.o.m. 31 juli.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.1
370,665588,Leonardo,Bark,Bark,,29,6211,Västerås SK,VSK,2,DEF,a,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,39,0.8
371,693500,Axel,Taonsa,Taonsa,,29,6211,Västerås SK,VSK,3,MID,a,,1095,6,0,5,22,0,0,0,2,0,0,3,6,2,14,99,71,58,3.1
372,157795,Jonathan,Ring,Ring,,29,6211,Västerås SK,VSK,3,MID,d,På väg tillbaka.,440,0,1,2,9,0,0,0,0,1,0,3,2,0,9,52,19,52,0.3
373,660509,Karl,Gunnarsson,Gunnarsson,,29,6211,Västerås SK,VSK,3,MID,a,,1093,2,3,5,21,0,0,0,1,0,0,5,2,0,14,82,59,49,0.5
374,479613,Ismet,Lushaku,Lushaku,,29,6211,Västerås SK,VSK,3,MID,a,,767,0,4,3,16,0,0,0,1,0,0,4,7,0,11,100,45,49,0.6
375,570463,Lucas,Sibelius,Sibelius,,29,6211,Västerås SK,VSK,3,MID,u,Utlånad till Varbergs BoIS.,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,48,0.0
376,592519,Mamadou,Diagne,Diagne,,29,6211,Västerås SK,VSK,3,MID,a,,1445,0,1,5,30,0,0,0,2,0,0,2,11,0,14,176,52,50,0.6
377,588947,Mattias,Hellisdal,Hellisdal,,29,6211,Västerås SK,VSK,3,MID,a,,464,0,1,1,10,0,0,0,1,0,0,1,1,0,5,42,22,44,0.1
378,652991,Jens,Magnusson,J. Magnusson,,29,6211,Västerås SK,VSK,3,MID,a,,351,1,1,0,10,0,0,0,2,0,0,0,0,0,5,21,19,44,0.2
379,586601,Mikkel,Ladefoged,Ladefoged,,29,6211,Västerås SK,VSK,4,FWD,u,Har lämnat klubben.,1082,9,3,3,23,0,0,1,4,0,0,3,0,2,10,59,79,65,13.4
380,707272,Moussa,Diallo,Diallo,,29,6211,Västerås SK,VSK,4,FWD,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1.7
381,531037,Abdelrahman,Boudah,Boudah,,29,6211,Västerås SK,VSK,4,FWD,a,,524,0,1,0,13,0,0,0,0,0,0,2,1,0,5,44,21,56,3.6
382,523952,Mergim,Krasniqi,Krasniqi,,30,670,GAIS,GAIS,1,GK,a,,1080,0,0,6,8,0,0,0,0,0,30,0,0,0,2,106,64,54,7.4
383,615312,Kees,Sims,Sims,,30,670,GAIS,GAIS,1,GK,a,,180,0,0,0,4,0,0,0,0,0,5,0,0,0,1,28,4,48,0.7
384,601364,Andreas,Hermansen,Hermansen,,30,670,GAIS,GAIS,1,GK,i,Skadad.,270,0,0,1,4,0,0,0,0,0,11,0,0,0,0,32,13,48,0.2
385,647468,Robin,Wendin Thomasson,Wendin Thomasson,,30,670,GAIS,GAIS,2,DEF,a,,463,0,0,1,6,0,0,0,3,0,0,2,1,0,8,46,16,54,0.3
386,446356,August,Wängberg,Wängberg,,30,670,GAIS,GAIS,2,DEF,a,,1166,0,1,5,11,0,0,0,0,0,0,2,12,0,9,141,61,54,16.7
387,479749,Oskar,Ågren,Ågren,,30,670,GAIS,GAIS,2,DEF,a,,1116,0,0,5,11,0,0,0,3,0,0,0,14,0,4,172,55,55,2.5
388,548963,Robin,Frej,Frej,,30,670,GAIS,GAIS,2,DEF,a,,1047,0,0,3,15,0,0,0,2,0,0,0,10,0,3,140,43,52,4.0
389,437691,Matteo,de Brienne,de Brienne,,30,670,GAIS,GAIS,2,DEF,a,,925,0,2,5,8,0,0,0,1,0,0,5,10,0,13,150,63,54,3.4
390,591975,Anes,Cardaklija,Cardaklija,,30,670,GAIS,GAIS,2,DEF,a,,784,1,0,6,7,0,0,0,1,0,0,0,7,0,2,113,54,51,3.7
391,644545,Filip,Beckman,Beckman,,30,670,GAIS,GAIS,2,DEF,a,,736,0,0,4,7,1,0,0,2,0,0,0,8,0,2,117,39,48,1.0
392,570835,Gustav,Lundgren,Lundgren,,30,670,GAIS,GAIS,3,MID,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,3.4
393,687441,Rasmus,Niklasson Petrovic,Niklasson Petrovic,,30,670,GAIS,GAIS,3,MID,a,,1315,2,3,7,14,0,0,0,0,0,0,7,0,1,21,72,65,74,2.9
394,570319,Max,Andersson,Andersson,,30,670,GAIS,GAIS,3,MID,a,,850,2,1,6,6,0,0,0,1,0,0,4,0,1,14,41,48,59,0.3
395,470084,Kevin,Holmén,Holmén,,30,670,GAIS,GAIS,3,MID,i,Skadad.,90,0,0,0,1,0,0,0,1,0,0,1,1,0,2,13,3,56,1.1
396,692517,Blessing,Dankwah,Blessing,,30,670,GAIS,GAIS,3,MID,a,,122,0,0,1,1,0,0,0,0,0,0,0,0,0,1,7,6,52,0.0
397,570546,Henry,Sletsjøe,Sletsjøe,,30,670,GAIS,GAIS,3,MID,a,,691,2,0,3,6,0,0,0,3,0,0,3,1,0,9,72,31,52,0.1
398,549415,Róbert,Frosti Thorkelsson,Frosti Thorkelsson,,30,670,GAIS,GAIS,3,MID,a,,1340,3,3,7,12,0,0,0,1,0,0,15,4,2,38,106,82,59,10.2
399,531722,Joackim,Fagerjord,Fagerjord,,30,670,GAIS,GAIS,3,MID,a,,1088,1,1,7,13,0,0,0,5,0,0,7,10,0,19,149,54,48,3.1
400,592037,Mohamed,Bawa,Bawa,,30,670,GAIS,GAIS,3,MID,d,Tillbaka i träning.,151,0,0,0,4,0,0,0,1,0,0,0,0,0,3,24,5,50,0.1
401,484399,William,Milovanovic,Milovanovic,,30,670,GAIS,GAIS,3,MID,a,,1179,2,4,6,15,0,0,0,7,0,0,4,9,0,15,144,63,50,6.8
402,85676,Jonas,Lindberg,Lindberg,,30,670,GAIS,GAIS,3,MID,a,,52,0,1,0,0,0,0,0,1,0,0,1,0,0,5,8,10,43,0.5
403,531507,Samuel,Salter,Salter,,30,670,GAIS,GAIS,4,FWD,a,,1092,5,2,7,12,0,0,0,3,0,0,3,0,2,13,76,62,73,5.2
404,568730,Shalom,Ekong,Ekong,,30,670,GAIS,GAIS,4,FWD,u,Utlånad till GIF Sundsvall.,156,1,0,0,2,0,0,0,1,0,0,0,0,0,0,9,13,57,1.1
405,225994,Lucas,Hedlund,Hedlund,,30,670,GAIS,GAIS,4,FWD,a,,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,47,1.0
406,687437,Daniel,Bengtsson,Bengtsson,,30,670,GAIS,GAIS,4,FWD,u,Utlånad till Utsiktens BK.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.8
407,157846,Fredrik,Andersson,F. Andersson,Fredrik Andersson,4,244,IFK Göteborg,GBG,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
408,617629,Oliver,Hagen,Hagen,Oliver Hagen,2,1987,Hammarby,HAM,3,MID,a,,187,0,0,0,5,0,0,0,0,0,0,1,0,0,4,25,14,75,0.3
409,615253,Noah,Åstrand John,Åstrand John,,1,993,Malmö FF,MFF,2,DEF,d,Klev av med skadekänning.,453,1,1,1,6,0,0,0,2,0,0,2,1,0,8,41,23,58,0.9
410,479391,Oscar,Pettersson,Pettersson,,30,670,GAIS,GAIS,3,MID,a,,402,1,1,1,6,0,0,0,0,0,0,1,0,0,10,21,26,69,1.0
411,683488,Demirel,Hodzic,Hodzic,,25,417,Örgryte IS,ÖIS,3,MID,u,Har lämnat klubben.,140,0,0,0,6,0,0,0,2,0,0,0,0,0,0,18,5,44,0.0
412,649818,Kristan,Marinkovic,Marinkovic,,6,1959,BK Häcken,BKH,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2.8
413,715045,Philip,Isaksson,Isaksson,,21,2352,BP,BP,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1.8
414,731886,Alexander,Berisson,Berisson,,16,2961,Degerfors IF,DEG,4,FWD,a,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,43,0.3
415,716513,Antonio,Palac,Palac,,1,993,Malmö FF,MFF,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0.0
416,219727,Joel,Asoro,Asoro,,7,1406,Djurgården,DIF,3,MID,u,Har lämnat klubben.,232,2,0,0,1,0,0,0,2,0,0,0,0,0,3,11,21,72,0.5
417,673009,Momoh,Kamara,Kamara,,5,375,IF Elfsborg,IFE,3,MID,a,,730,3,3,2,10,0,0,0,1,0,0,8,2,1,22,75,56,65,2.6
418,687934,Oscar,Sjöstrand,Sjöstrand,,1,993,Malmö FF,MFF,3,MID,i,Skadad.,738,1,4,3,16,0,0,0,1,0,0,0,0,1,3,44,40,79,1.2
419,719115,Sixten,Gustafsson,Gustafsson,,12,195,AIK,AIK,4,FWD,a,,198,1,0,0,4,0,0,0,1,0,0,0,0,0,3,12,12,49,0.0
420,551067,William,Nieroth Lundgren,Nieroth Lundgren,,1,993,Malmö FF,MFF,1,GK,a,,90,0,0,0,4,0,0,0,0,0,8,0,0,0,0,12,3,47,0.0
421,705036,Ibrahim,Adewale,Adewale,,14,2360,Mjällby AIF,MAIF,3,MID,u,Utlånad till Norrby IF.,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,55,0.0
422,720722,Teo,Helge,Helge,,14,2360,Mjällby AIF,MAIF,3,MID,a,,127,0,0,1,1,0,0,0,1,0,0,1,0,0,2,12,5,45,0.0
423,713210,Atle,Wahlund,Wahlund,,21,2352,BP,BP,3,MID,a,,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,45,0.0
424,649819,Rasmus,Bergvall,Bergvall,,21,2352,BP,BP,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
425,698950,Malte,Pålsson,Pålsson,,1,993,Malmö FF,MFF,2,DEF,a,,391,0,0,2,6,0,0,0,0,1,0,0,2,0,1,44,14,55,0.2
426,673548,Anton,Höög,Höög,,1,993,Malmö FF,MFF,3,MID,a,,337,1,1,1,6,0,0,0,0,0,0,2,0,0,4,17,20,50,0.1
427,693501,Musab,Mohamud,Mohamud,,29,6211,Västerås SK,VSK,3,MID,a,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,45,0.0
428,641049,Bamir,Sadiku,Sadiku,,6,1959,BK Häcken,BKH,4,FWD,a,,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,59,0.0
429,638770,Rasmus,Nåfors Dahlin,Nåfors Dahlin,,4,244,IFK Göteborg,GBG,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
430,654580,Elliot,Eld,Eld,,3,3056,IK Sirius,IKS,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
431,614385,Jesper,Uneken,Uneken,,3,3056,IK Sirius,IKS,4,FWD,d,På väg tillbaka.,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,79,0.1
432,538709,Diego,García,Diego García,Diego García,1,993,Malmö FF,MFF,4,FWD,a,,175,2,0,1,1,0,0,0,0,0,0,0,0,1,1,11,18,76,1.5
433,742627,Angelo,Agbejoye,Agbejoye,,7,1406,Djurgården,DIF,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.0
434,111761,Marcus,Rohdén,Rohdén,,5,375,IF Elfsborg,IFE,3,MID,a,,57,0,0,0,3,0,0,0,0,0,0,0,0,0,1,4,2,58,0.0
435,657571,Gabríel,Gunnarsson,Gunnarsson,Gabríel Gunnarsson,5,375,IF Elfsborg,IFE,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.0
436,550601,Waylon,Renecke,Renecke,,2,1987,Hammarby,HAM,2,DEF,a,,156,1,0,2,0,0,0,0,0,0,0,0,1,1,0,14,21,60,0.3
437,720730,Suwaibou,Kebbeh,Kebbeh,,2,1987,Hammarby,HAM,4,FWD,a,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,60,0.0
438,572929,Simen,Hestnes,Hestnes,,6,1959,BK Häcken,BKH,3,MID,a,,422,0,0,2,7,0,0,0,0,0,0,0,0,0,1,37,12,55,0.0
439,732640,Bonaventure,Lendambi,Lendambi,,29,6211,Västerås SK,VSK,4,FWD,a,,245,1,0,2,4,0,0,0,1,0,0,0,0,1,1,23,12,54,0.2
440,647781,Daryl,Nana,Tschoumy-Nana,,7,1406,Djurgården,DIF,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0.0
441,204165,Adam,Andersson,A. Andersson,,25,417,Örgryte IS,ÖIS,2,DEF,a,,341,1,1,1,7,0,0,0,0,0,0,3,1,0,6,35,22,51,1.2
442,548966,Wilmer,Odefalk,Odefalk,,21,2352,BP,BP,3,MID,a,,95,0,0,0,1,0,0,0,0,0,0,1,0,0,3,10,4,50,0.0
443,570333,Viktor,Bergh,Bergh,,7,1406,Djurgården,DIF,2,DEF,u,Har lämnat klubben.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
444,695892,Bidemi,Amole,Amole,,21,2352,BP,BP,3,MID,a,,34,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,50,0.0
445,536488,Theo,Sander,Sander,,5,375,IF Elfsborg,IFE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
446,445893,Marius,Lode,Lode,,6,1959,BK Häcken,BKH,2,DEF,u,Har lämnat klubben.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
447,624082,Madiou,Keïta,Keïta,,29,6211,Västerås SK,VSK,2,DEF,a,,396,0,0,4,9,0,0,0,1,0,0,0,4,0,2,59,27,45,0.2
448,612742,Mohamed,Derbali,Derbali,Mohamed Derbali,21,2352,BP,BP,3,MID,a,,182,0,0,0,5,0,0,0,1,0,0,0,0,0,0,19,5,45,0.0
449,466321,Alexander,Jensen,Jensen,,5,375,IF Elfsborg,IFE,2,DEF,a,,295,0,0,2,4,0,0,0,0,0,0,2,0,0,6,28,16,60,0.7
450,742914,Fabian,Björklund,Björklund,,10,2594,Kalmar FF,KFF,2,DEF,a,,152,0,0,0,4,0,0,0,0,0,0,0,1,0,0,22,4,45,0.0
451,570529,Alexander,Almqvist,Almqvist,,10,2594,Kalmar FF,KFF,2,DEF,a,,136,0,0,0,6,0,0,0,0,0,0,0,1,0,0,19,2,45,0.0
452,661268,Issaka,Seidu,Seidu,,4,244,IFK Göteborg,GBG,2,DEF,a,,164,0,0,0,3,0,0,0,0,0,0,0,0,0,3,11,4,55,0.0
453,533454,Adam,Vikman,Wikman,,3,3056,IK Sirius,IKS,3,MID,a,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,45,0.0
454,469124,Ali,Youssef,Youssef,,14,2360,Mjällby AIF,MAIF,4,FWD,a,,132,1,0,0,2,0,0,0,0,0,0,0,0,0,1,9,10,62,0.0
455,509203,Martin,Agnarsson,Agnarsson,,14,2360,Mjällby AIF,MAIF,2,DEF,a,,80,0,0,0,1,0,0,0,1,0,0,1,0,0,3,4,2,60,0.0
456,570286,Robin,Dzabic,Dzabic,,16,2961,Degerfors IF,DEG,3,MID,a,,396,0,1,1,5,0,0,0,2,0,0,2,1,0,7,38,15,54,0.0
457,717233,Oliver,Månsson,Månsson,,4,244,IFK Göteborg,GBG,3,MID,a,,333,0,0,1,6,0,0,0,0,0,0,3,2,0,7,37,14,45,0.1
458,179618,Hervé,Matthys,Matthys,,12,195,AIK,AIK,2,DEF,a,,378,0,0,1,7,0,0,0,1,0,0,0,5,0,0,58,15,55,1.3
459,106325,Hjörtur,Hermannsson,Hermannsson,,4,244,IFK Göteborg,GBG,2,DEF,a,,213,0,0,0,6,0,0,0,0,0,0,0,2,0,1,25,5,50,0.1
460,114226,Sam,Larsson,Larsson,,4,244,IFK Göteborg,GBG,4,FWD,a,,305,3,1,1,7,0,0,0,0,0,0,3,0,1,10,14,30,86,4.8
